28587,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-04-10 13:02:00,40
2019-04-10 13:03:00,52
2019-04-10 13:04:00,66
2019-04-10 13:05:00,63
2019-04-10 13:06:00,64
2019-04-10 13:07:00,62
2019-04-10 13:08:00,59
2019-04-10 13:09:00,64
2019-04-10 13:10:00,64
2019-04-10 13:11:00,63
2019-04-10 13:12:00,63
2019-04-10 13:13:00,62
2019-04-10 13:14:00,62
2019-04-10 13:15:00,59
2019-04-10 13:16:00,63
2019-04-10 13:17:00,63
2019-04-10 13:18:00,62
2019-04-10 13:19:00,62
2019-04-10 13:20:00,61
2019-04-10 13:21:00,61
2019-04-10 13:22:00,64
2019-04-10 13:23:00,61
2019-04-10 13:24:00,61
2019-04-10 13:25:00,64
2019-04-10 13:26:00,61
2019-04-10 13:27:00,61
2019-04-10 13:28:00,63
2019-04-10 13:29:00,59
2019-04-10 13:30:00,62
2019-04-10 13:31:00,63
2019-04-10 13:32:00,66
2019-04-10 13:33:00,61
2019-04-10 13:34:00,62
2019-04-10 13:35:00,60
2019-04-10 13:36:00,62
2019-04-10 13:37:00,63
2019-04-10 13:38:00,62
2019-04-10 13:39:00,65
2019-04-10 13:40:00,66
2019-04-10 13:41:00,62
2019-04-10 13:42:00,63
2019-04-10 13:43:00,63
2019-04-10 13:44:00,64
2019-04-10 13:45:00,63
2019-04-10 13:46:00,63
2019-04-10 13:47:00,62
2019-04-10 13:48:00,62
2019-04-10 13:49:00,63
2019-04-10 13:50:00,64
2019-04-10 13:51:00,58
2019-04-10 13:52:00,61
2019-04-10 13:53:00,62
2019-04-10 13:54:00,61
2019-04-10 13:55:00,61
2019-04-10 13:56:00,62
2019-04-10 13:57:00,59
2019-04-10 13:58:00,57
2019-04-10 13:59:00,61
2019-04-10 14:00:00,62
2019-04-10 14:01:00,64
2019-04-10 14:02:00,61
2019-04-10 14:03:00,62
2019-04-10 14:04:00,60
2019-04-10 14:05:00,61
2019-04-10 14:06:00,65
2019-04-10 14:07:00,62
2019-04-10 14:08:00,61
2019-04-10 14:09:00,64
2019-04-10 14:10:00,63
2019-04-10 14:11:00,62
2019-04-10 14:12:00,63
2019-04-10 14:13:00,62
2019-04-10 14:14:00,60
2019-04-10 14:15:00,63
2019-04-10 14:16:00,60
2019-04-10 14:17:00,61
2019-04-10 14:18:00,61
2019-04-10 14:19:00,61
2019-04-10 14:20:00,61
2019-04-10 14:21:00,59
2019-04-10 14:22:00,62
2019-04-10 14:23:00,65
2019-04-10 14:24:00,64
2019-04-10 14:25:00,63
2019-04-10 14:26:00,64
2019-04-10 14:27:00,63
2019-04-10 14:28:00,64
2019-04-10 14:29:00,64
2019-04-10 14:30:00,59
2019-04-10 14:31:00,63
2019-04-10 14:32:00,63
2019-04-10 14:33:00,63
2019-04-10 14:34:00,64
2019-04-10 14:35:00,63
2019-04-10 14:36:00,64
2019-04-10 14:37:00,59
2019-04-10 14:38:00,41
2019-04-10 14:39:00,40
2019-04-10 14:40:00,41
2019-04-10 14:41:00,40
2019-04-10 14:42:00,39
2019-04-10 14:43:00,40
2019-04-10 14:44:00,40
2019-04-10 14:45:00,39
2019-04-10 14:46:00,39
2019-04-10 14:47:00,42
2019-04-10 14:48:00,38
2019-04-10 14:49:00,39
2019-04-10 14:50:00,40
2019-04-10 14:51:00,40
2019-04-10 14:52:00,40
2019-04-10 14:53:00,42
2019-04-10 14:54:00,40
2019-04-10 14:55:00,41
2019-04-10 14:56:00,40
2019-04-10 14:57:00,40
2019-04-10 14:58:00,40
2019-04-10 14:59:00,39
2019-04-10 15:00:00,41
2019-04-10 15:01:00,39
2019-04-10 15:02:00,59
2019-04-10 15:03:00,60
2019-04-10 15:04:00,60
2019-04-10 15:05:00,61
2019-04-10 15:06:00,65
2019-04-10 15:07:00,58
2019-04-10 15:08:00,63
2019-04-10 15:09:00,65
2019-04-10 15:10:00,62
2019-04-10 15:11:00,65
2019-04-10 15:12:00,67
2019-04-10 15:13:00,66
2019-04-10 15:14:00,65
2019-04-10 15:15:00,64
2019-04-10 15:16:00,67
2019-04-10 15:17:00,66
2019-04-10 15:18:00,65
2019-04-10 15:19:00,62
2019-04-10 15:20:00,61
2019-04-10 15:21:00,64
2019-04-10 15:22:00,56
2019-04-10 15:23:00,47
2019-04-10 15:24:00,48
2019-04-10 15:25:00,54
2019-04-10 15:26:00,56
2019-04-10 15:27:00,45
2019-04-10 15:28:00,42
2019-04-10 15:29:00,39
2019-04-10 15:30:00,40
2019-04-10 15:31:00,40
2019-04-10 15:32:00,41
2019-04-10 15:33:00,39
2019-04-10 15:34:00,40
2019-04-10 15:35:00,39
2019-04-10 15:36:00,38
2019-04-10 15:37:00,37
2019-04-10 15:38:00,40
2019-04-10 15:39:00,39
2019-04-10 15:40:00,38
2019-04-10 15:41:00,40
2019-04-10 15:42:00,39
2019-04-10 15:43:00,38
2019-04-10 15:44:00,46
2019-04-10 15:45:00,58
2019-04-10 15:46:00,61
2019-04-10 15:47:00,59
2019-04-10 15:48:00,62
2019-04-10 15:49:00,63
2019-04-10 15:50:00,61
2019-04-10 15:51:00,64
2019-04-10 15:52:00,62
2019-04-10 15:53:00,57
2019-04-10 15:54:00,60
2019-04-10 15:55:00,62
2019-04-10 15:56:00,61
2019-04-10 15:57:00,60
2019-04-10 15:58:00,59
2019-04-10 15:59:00,55
2019-04-10 16:00:00,57
2019-04-10 16:01:00,56
2019-04-10 16:02:00,57
2019-04-10 16:03:00,60
2019-04-10 16:04:00,59
2019-04-10 16:05:00,58
2019-04-10 16:06:00,62
2019-04-10 16:07:00,63
2019-04-10 16:08:00,62
2019-04-10 16:09:00,49
2019-04-10 16:10:00,41
2019-04-10 16:11:00,39
2019-04-10 16:12:00,44
2019-04-10 16:13:00,62
2019-04-10 16:14:00,61
2019-04-10 16:15:00,62
2019-04-10 16:16:00,64
2019-04-10 16:17:00,65
2019-04-10 16:18:00,63
2019-04-10 16:19:00,65
2019-04-10 16:20:00,64
2019-04-10 16:21:00,65
2019-04-10 16:22:00,49
2019-04-10 16:23:00,62
2019-04-10 16:24:00,61
2019-04-10 16:25:00,60
2019-04-10 16:26:00,62
2019-04-10 16:27:00,60
2019-04-10 16:28:00,62
2019-04-10 16:29:00,61
2019-04-10 16:30:00,58
2019-04-10 16:31:00,55
2019-04-10 16:32:00,60
2019-04-10 16:33:00,56
2019-04-10 16:34:00,59
2019-04-10 16:35:00,54
2019-04-10 16:36:00,57
2019-04-10 16:37:00,58
2019-04-10 16:38:00,62
2019-04-10 16:39:00,60
2019-04-10 16:40:00,61
2019-04-10 16:41:00,57
2019-04-10 16:42:00,55
2019-04-10 16:43:00,58
2019-04-10 16:44:00,58
2019-04-10 16:45:00,55
2019-04-10 16:46:00,59
2019-04-10 16:47:00,60
2019-04-10 16:48:00,60
2019-04-10 16:49:00,60
2019-04-10 16:50:00,61
2019-04-10 16:51:00,59
2019-04-10 16:52:00,60
2019-04-10 16:53:00,59
2019-04-10 16:54:00,57
2019-04-10 16:55:00,61
2019-04-10 16:56:00,59
2019-04-10 16:57:00,59
2019-04-10 16:58:00,58
2019-04-10 16:59:00,58
2019-04-10 17:00:00,58
2019-04-10 17:01:00,56
2019-04-10 17:02:00,55
2019-04-10 17:03:00,57
2019-04-10 17:04:00,58
2019-04-10 17:05:00,58
2019-04-10 17:06:00,57
2019-04-10 17:07:00,53
2019-04-10 17:08:00,57
2019-04-10 17:09:00,55
2019-04-10 17:10:00,55
2019-04-10 17:11:00,59
2019-04-10 17:12:00,58
2019-04-10 17:13:00,59
2019-04-10 17:14:00,58
2019-04-10 17:15:00,61
2019-04-10 17:16:00,60
2019-04-10 17:17:00,58
2019-04-10 17:18:00,56
2019-04-10 17:19:00,61
2019-04-10 17:20:00,63
2019-04-10 17:21:00,63
2019-04-10 17:22:00,62
2019-04-10 17:23:00,62
2019-04-10 17:24:00,63
2019-04-10 17:25:00,63
2019-04-10 17:26:00,62
2019-04-10 17:27:00,63
2019-04-10 17:28:00,64
2019-04-10 17:29:00,62
2019-04-10 17:30:00,62
2019-04-10 17:31:00,63
2019-04-10 17:32:00,63
2019-04-10 17:33:00,64
2019-04-10 17:34:00,62
2019-04-10 17:35:00,64
2019-04-10 17:36:00,61
2019-04-10 17:37:00,65
2019-04-10 17:38:00,64
2019-04-10 17:39:00,65
2019-04-10 17:40:00,63
2019-04-10 17:41:00,63
2019-04-10 17:42:00,63
2019-04-10 17:43:00,62
2019-04-10 17:44:00,64
2019-04-10 17:45:00,65
2019-04-10 17:46:00,62
2019-04-10 17:47:00,63
2019-04-10 17:48:00,62
2019-04-10 17:49:00,62
2019-04-10 17:50:00,62
2019-04-10 17:51:00,62
2019-04-10 17:52:00,64
2019-04-10 17:53:00,64
2019-04-10 17:54:00,64
2019-04-10 17:55:00,65
2019-04-10 17:56:00,64
2019-04-10 17:57:00,63
2019-04-10 17:58:00,63
2019-04-10 17:59:00,61
2019-04-10 18:00:00,63
2019-04-10 18:01:00,66
2019-04-10 18:02:00,64
2019-04-10 18:03:00,64
2019-04-10 18:04:00,64
2019-04-10 18:05:00,65
2019-04-10 18:06:00,63
2019-04-10 18:07:00,63
2019-04-10 18:08:00,65
2019-04-10 18:09:00,64
2019-04-10 18:10:00,63
2019-04-10 18:11:00,62
2019-04-10 18:12:00,62
2019-04-10 18:13:00,64
2019-04-10 18:14:00,62
2019-04-10 18:15:00,64
2019-04-10 18:16:00,62
2019-04-10 18:17:00,62
2019-04-10 18:18:00,63
2019-04-10 18:19:00,64
2019-04-10 18:20:00,60
2019-04-10 18:21:00,65
2019-04-10 18:22:00,64
2019-04-10 18:23:00,65
2019-04-10 18:24:00,65
2019-04-10 18:25:00,66
2019-04-10 18:26:00,64
2019-04-10 18:27:00,64
2019-04-10 18:28:00,64
2019-04-10 18:29:00,65
2019-04-10 18:30:00,63
2019-04-10 18:31:00,63
2019-04-10 18:32:00,64
2019-04-10 18:33:00,64
2019-04-10 18:34:00,63
2019-04-10 18:35:00,66
2019-04-10 18:36:00,64
2019-04-10 18:37:00,61
2019-04-10 18:38:00,65
2019-04-10 18:39:00,63
2019-04-10 18:40:00,59
2019-04-10 18:41:00,65
2019-04-10 18:42:00,64
2019-04-10 18:43:00,62
2019-04-10 18:44:00,65
2019-04-10 18:45:00,64
2019-04-10 18:46:00,65
2019-04-10 18:47:00,64
2019-04-10 18:48:00,64
2019-04-10 18:49:00,63
2019-04-10 18:50:00,64
2019-04-10 18:51:00,67
2019-04-10 18:52:00,64
2019-04-10 18:53:00,62
2019-04-10 18:54:00,67
2019-04-10 18:55:00,64
2019-04-10 18:56:00,64
2019-04-10 18:57:00,64
2019-04-10 18:58:00,64
2019-04-10 18:59:00,65
2019-04-10 19:00:00,64
2019-04-10 19:01:00,63
2019-04-10 19:02:00,64
2019-04-10 19:03:00,64
2019-04-10 19:04:00,62
2019-04-10 19:05:00,64
2019-04-10 19:06:00,63
2019-04-10 19:07:00,68
2019-04-10 19:08:00,68
2019-04-10 19:09:00,67
2019-04-10 19:10:00,65
2019-04-10 19:11:00,66
2019-04-10 19:12:00,70
2019-04-10 19:13:00,67
2019-04-10 19:14:00,67
2019-04-10 19:15:00,69
2019-04-10 19:16:00,65
2019-04-10 19:17:00,69
2019-04-10 19:18:00,67
2019-04-10 19:19:00,65
2019-04-10 19:20:00,65
2019-04-10 19:21:00,65
2019-04-10 19:22:00,65
2019-04-10 19:23:00,64
2019-04-10 19:24:00,64
2019-04-10 19:25:00,63
2019-04-10 19:26:00,62
2019-04-10 20:30:00,2
2019-04-10 20:32:00,2
2019-04-10 21:57:00,1
2019-04-10 21:58:00,1
