313,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-04-10 12:34:00,4
2019-04-10 12:35:00,5
2019-04-10 12:36:00,7
2019-04-10 12:47:00,18
2019-04-10 12:48:00,17
2019-04-10 12:49:00,8
2019-04-10 12:50:00,25
2019-04-10 12:51:00,11
2019-04-10 12:58:00,4
2019-04-10 13:01:00,16
2019-04-10 13:02:00,7
2019-04-10 13:03:00,13
2019-04-10 13:08:00,9
2019-04-10 13:09:00,11
2019-04-10 13:14:00,31
2019-04-10 13:24:00,21
2019-04-10 13:27:00,1
2019-04-10 13:28:00,35
2019-04-10 13:30:00,23
2019-04-10 13:39:00,16
2019-04-10 13:41:00,8
2019-04-10 13:42:00,23
