48,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-04-10 00:00:00,1
2019-04-10 00:02:00,1
2019-04-10 00:04:00,1
2019-04-10 00:06:00,1
2019-04-10 00:10:00,1
2019-04-10 00:12:00,1
2019-04-10 00:14:00,1
2019-04-10 00:16:00,1
2019-04-10 00:18:00,1
2019-04-10 00:20:00,1
2019-04-10 00:22:00,1
2019-04-10 04:49:00,1
2019-04-10 04:50:00,1
2019-04-10 04:52:00,1
2019-04-10 04:58:00,1
2019-04-10 04:59:00,1
2019-04-10 05:00:00,1
2019-04-10 05:01:00,1
2019-04-10 05:08:00,1
2019-04-10 05:09:00,1
2019-04-10 05:10:00,1
2019-04-10 05:11:00,1
2019-04-10 06:20:00,1
2019-04-10 06:22:00,1
2019-04-10 06:30:00,1
2019-04-10 06:32:00,1
2019-04-10 06:40:00,1
2019-04-10 06:44:00,1
2019-04-10 06:53:00,1
2019-04-10 06:55:00,1
2019-04-10 06:57:00,1
2019-04-10 07:07:00,1
2019-04-10 07:10:00,1
2019-04-10 07:18:00,1
2019-04-10 23:26:00,1
2019-04-10 23:28:00,1
2019-04-10 23:32:00,1
2019-04-10 23:34:00,1
2019-04-10 23:36:00,1
2019-04-10 23:40:00,1
2019-04-10 23:42:00,1
2019-04-10 23:44:00,1
2019-04-10 23:46:00,1
2019-04-10 23:48:00,1
2019-04-10 23:52:00,1
2019-04-10 23:54:00,1
2019-04-10 23:57:00,1
2019-04-10 23:58:00,1
