445,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-04-10 00:47:00,18
2019-04-10 01:14:00,1
2019-04-10 01:27:00,42
2019-04-10 01:51:00,42
2019-04-10 02:15:00,1
2019-04-10 02:35:00,1
2019-04-10 02:42:00,1
2019-04-10 02:45:00,1
2019-04-10 03:29:00,1
2019-04-10 03:45:00,1
2019-04-10 04:25:00,42
2019-04-10 04:40:00,1
2019-04-10 04:51:00,1
2019-04-10 07:45:00,42
2019-04-10 07:51:00,84
2019-04-10 13:51:00,42
2019-04-10 13:54:00,42
2019-04-10 15:56:00,1
2019-04-10 16:16:00,42
2019-04-10 18:56:00,1
2019-04-10 19:12:00,1
2019-04-10 19:24:00,1
2019-04-10 20:48:00,18
2019-04-10 21:42:00,18
