39,"select p.objid as name, p.ra, p.dec from galaxy p, specobj s where p.objid=s.bestobjid and (p.g BETWEEN # AND #) and s.z BETWEEN # AND #"
2019-04-10 00:02:00,1
2019-04-10 00:06:00,1
2019-04-10 00:09:00,1
2019-04-10 00:10:00,1
2019-04-10 00:13:00,1
2019-04-10 00:18:00,1
2019-04-10 00:29:00,1
2019-04-10 00:30:00,1
2019-04-10 00:33:00,1
2019-04-10 00:35:00,1
2019-04-10 00:37:00,1
2019-04-10 00:41:00,1
2019-04-10 00:55:00,1
2019-04-10 00:58:00,1
2019-04-10 01:33:00,1
2019-04-10 01:35:00,1
2019-04-10 01:39:00,2
2019-04-10 01:43:00,1
2019-04-10 01:51:00,1
2019-04-10 01:54:00,1
2019-04-10 01:55:00,1
2019-04-10 01:56:00,1
2019-04-10 01:57:00,1
2019-04-10 01:58:00,1
2019-04-10 02:00:00,1
2019-04-10 02:02:00,1
2019-04-10 02:49:00,1
2019-04-10 02:53:00,1
2019-04-10 03:29:00,1
2019-04-10 03:32:00,1
2019-04-10 04:45:00,1
2019-04-10 04:46:00,1
2019-04-10 04:47:00,1
2019-04-10 04:50:00,1
2019-04-10 04:51:00,1
2019-04-10 04:53:00,1
2019-04-10 05:54:00,1
2019-04-10 16:29:00,1
