67,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-04-10 01:14:00,1
2019-04-10 01:22:00,1
2019-04-10 01:37:00,1
2019-04-10 02:00:00,1
2019-04-10 02:22:00,1
2019-04-10 04:09:00,1
2019-04-10 04:17:00,1
2019-04-10 04:52:00,1
2019-04-10 05:27:00,1
2019-04-10 07:56:00,1
2019-04-10 08:28:00,1
2019-04-10 08:29:00,1
2019-04-10 08:33:00,1
2019-04-10 08:36:00,1
2019-04-10 08:43:00,1
2019-04-10 08:44:00,1
2019-04-10 08:45:00,1
2019-04-10 08:51:00,1
2019-04-10 08:53:00,1
2019-04-10 08:56:00,2
2019-04-10 09:37:00,1
2019-04-10 10:59:00,1
2019-04-10 11:01:00,1
2019-04-10 11:03:00,2
2019-04-10 11:28:00,1
2019-04-10 11:34:00,1
2019-04-10 11:35:00,1
2019-04-10 11:37:00,1
2019-04-10 11:43:00,1
2019-04-10 12:01:00,1
2019-04-10 12:49:00,1
2019-04-10 13:50:00,3
2019-04-10 13:51:00,1
2019-04-10 14:21:00,2
2019-04-10 14:26:00,1
2019-04-10 14:59:00,3
2019-04-10 15:00:00,3
2019-04-10 15:01:00,1
2019-04-10 15:25:00,1
2019-04-10 16:22:00,1
2019-04-10 16:25:00,1
2019-04-10 16:29:00,1
2019-04-10 16:36:00,1
2019-04-10 16:38:00,3
2019-04-10 17:46:00,1
2019-04-10 17:47:00,1
2019-04-10 18:40:00,1
2019-04-10 18:57:00,1
2019-04-10 19:07:00,2
2019-04-10 19:41:00,1
2019-04-10 22:06:00,3
2019-04-10 23:11:00,1
2019-04-10 23:12:00,1
