12,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-04-10 13:34:00,1
2019-04-10 13:38:00,1
2019-04-10 13:44:00,1
2019-04-10 13:53:00,1
2019-04-10 13:55:00,1
2019-04-10 13:59:00,1
2019-04-10 14:06:00,1
2019-04-10 14:11:00,1
2019-04-10 14:18:00,1
2019-04-10 14:24:00,1
2019-04-10 14:28:00,1
2019-04-10 14:33:00,1
