61,select * from fDocFunctionParams(&&&)
2019-04-10 00:03:00,2
2019-04-10 00:50:00,1
2019-04-10 00:51:00,11
2019-04-10 00:56:00,1
2019-04-10 01:02:00,1
2019-04-10 01:03:00,8
2019-04-10 01:04:00,5
2019-04-10 01:26:00,1
2019-04-10 02:26:00,1
2019-04-10 05:00:00,1
2019-04-10 05:29:00,1
2019-04-10 05:48:00,1
2019-04-10 06:31:00,1
2019-04-10 07:55:00,1
2019-04-10 08:34:00,1
2019-04-10 08:36:00,2
2019-04-10 08:40:00,1
2019-04-10 08:50:00,1
2019-04-10 09:08:00,1
2019-04-10 09:15:00,1
2019-04-10 09:51:00,1
2019-04-10 10:00:00,1
2019-04-10 11:48:00,1
2019-04-10 12:13:00,1
2019-04-10 12:58:00,1
2019-04-10 18:11:00,1
2019-04-10 19:43:00,1
2019-04-10 20:31:00,1
2019-04-10 21:25:00,1
2019-04-10 22:12:00,1
2019-04-10 22:17:00,1
2019-04-10 22:57:00,1
2019-04-10 23:04:00,2
2019-04-10 23:06:00,1
2019-04-10 23:44:00,1
2019-04-10 23:48:00,1
2019-04-10 23:53:00,1
