1490,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-06-22 07:34:00,2
2019-06-22 07:41:00,4
2019-06-22 07:44:00,4
2019-06-22 07:46:00,1
2019-06-22 07:47:00,1
2019-06-22 07:48:00,2
2019-06-22 07:50:00,2
2019-06-22 07:58:00,4
2019-06-22 08:01:00,4
2019-06-22 08:04:00,4
2019-06-22 08:07:00,2
2019-06-22 08:14:00,2
2019-06-22 08:15:00,2
2019-06-22 08:17:00,2
2019-06-22 08:19:00,2
2019-06-22 08:20:00,2
2019-06-22 08:22:00,2
2019-06-22 08:23:00,2
2019-06-22 08:24:00,2
2019-06-22 08:32:00,2
2019-06-22 08:34:00,2
2019-06-22 08:36:00,2
2019-06-22 08:37:00,2
2019-06-22 08:38:00,2
2019-06-22 08:39:00,2
2019-06-22 08:40:00,2
2019-06-22 08:43:00,2
2019-06-22 08:52:00,2
2019-06-22 08:54:00,2
2019-06-22 08:55:00,2
2019-06-22 08:56:00,2
2019-06-22 08:57:00,2
2019-06-22 08:58:00,2
2019-06-22 08:59:00,2
2019-06-22 09:01:00,2
2019-06-22 09:13:00,2
2019-06-22 09:15:00,2
2019-06-22 09:16:00,2
2019-06-22 09:17:00,2
2019-06-22 09:18:00,2
2019-06-22 09:19:00,2
2019-06-22 09:20:00,2
2019-06-22 09:22:00,2
2019-06-22 09:29:00,2
2019-06-22 09:31:00,4
2019-06-22 09:32:00,2
2019-06-22 09:33:00,2
2019-06-22 09:34:00,2
2019-06-22 09:35:00,2
2019-06-22 09:36:00,2
2019-06-22 09:45:00,4
2019-06-22 09:47:00,4
2019-06-22 09:48:00,2
2019-06-22 09:52:00,2
2019-06-22 09:53:00,2
2019-06-22 09:55:00,2
2019-06-22 09:56:00,2
2019-06-22 09:57:00,2
2019-06-22 09:58:00,2
2019-06-22 09:59:00,2
2019-06-22 10:00:00,2
2019-06-22 10:04:00,2
2019-06-22 10:06:00,4
2019-06-22 10:08:00,4
2019-06-22 10:10:00,4
2019-06-22 10:12:00,2
2019-06-22 10:16:00,2
2019-06-22 10:17:00,2
2019-06-22 10:19:00,2
2019-06-22 10:20:00,2
2019-06-22 10:22:00,2
2019-06-22 10:23:00,2
2019-06-22 10:24:00,2
2019-06-22 10:25:00,2
2019-06-22 10:33:00,4
2019-06-22 10:35:00,2
2019-06-22 10:36:00,2
2019-06-22 10:37:00,2
2019-06-22 10:38:00,2
2019-06-22 10:40:00,2
2019-06-22 10:49:00,4
2019-06-22 10:51:00,4
2019-06-22 10:53:00,4
2019-06-22 10:55:00,2
2019-06-22 11:01:00,2
2019-06-22 11:02:00,2
2019-06-22 11:03:00,6
2019-06-22 11:04:00,2
2019-06-22 11:05:00,4
2019-06-22 11:07:00,2
2019-06-22 11:08:00,2
2019-06-22 11:09:00,4
2019-06-22 11:10:00,4
2019-06-22 11:11:00,2
2019-06-22 11:12:00,2
2019-06-22 11:14:00,2
2019-06-22 11:15:00,2
2019-06-22 11:16:00,2
2019-06-22 11:18:00,4
2019-06-22 11:19:00,4
2019-06-22 11:21:00,2
2019-06-22 11:26:00,4
2019-06-22 11:27:00,2
2019-06-22 11:28:00,2
2019-06-22 11:29:00,2
2019-06-22 11:30:00,4
2019-06-22 11:31:00,2
2019-06-22 11:36:00,4
2019-06-22 11:37:00,2
2019-06-22 11:38:00,2
2019-06-22 11:39:00,2
2019-06-22 11:43:00,4
2019-06-22 11:44:00,2
2019-06-22 11:45:00,4
2019-06-22 11:46:00,2
2019-06-22 11:47:00,4
2019-06-22 11:51:00,2
2019-06-22 11:52:00,2
2019-06-22 11:53:00,2
2019-06-22 11:54:00,6
2019-06-22 11:55:00,2
2019-06-22 11:56:00,2
2019-06-22 12:11:00,2
2019-06-22 12:12:00,2
2019-06-22 12:13:00,2
2019-06-22 12:14:00,2
2019-06-22 12:15:00,2
2019-06-22 12:16:00,2
2019-06-22 12:17:00,2
2019-06-22 12:18:00,2
2019-06-22 12:24:00,2
2019-06-22 12:26:00,2
2019-06-22 12:27:00,2
2019-06-22 12:28:00,2
2019-06-22 12:29:00,2
2019-06-22 12:30:00,2
2019-06-22 12:31:00,2
2019-06-22 12:32:00,2
2019-06-22 12:39:00,2
2019-06-22 12:41:00,2
2019-06-22 12:42:00,2
2019-06-22 12:43:00,2
2019-06-22 12:45:00,2
2019-06-22 12:46:00,4
2019-06-22 12:49:00,2
2019-06-22 12:57:00,2
2019-06-22 13:00:00,4
2019-06-22 13:02:00,2
2019-06-22 13:03:00,2
2019-06-22 13:04:00,2
2019-06-22 13:05:00,2
2019-06-22 13:07:00,2
2019-06-22 13:17:00,2
2019-06-22 13:19:00,4
2019-06-22 13:21:00,2
2019-06-22 13:22:00,2
2019-06-22 13:23:00,2
2019-06-22 13:24:00,2
2019-06-22 13:26:00,2
2019-06-22 13:29:00,2
2019-06-22 13:30:00,2
2019-06-22 13:31:00,2
2019-06-22 13:32:00,2
2019-06-22 13:33:00,2
2019-06-22 13:34:00,2
2019-06-22 13:35:00,4
2019-06-22 13:40:00,2
2019-06-22 13:41:00,2
2019-06-22 13:42:00,2
2019-06-22 13:44:00,4
2019-06-22 13:46:00,4
2019-06-22 13:47:00,1
2019-06-22 13:48:00,1
2019-06-22 13:51:00,2
2019-06-22 13:53:00,4
2019-06-22 13:54:00,4
2019-06-22 13:55:00,2
2019-06-22 13:56:00,2
2019-06-22 14:01:00,2
2019-06-22 14:02:00,4
2019-06-22 14:04:00,4
2019-06-22 14:06:00,4
2019-06-22 14:07:00,2
2019-06-22 14:11:00,2
2019-06-22 14:12:00,2
2019-06-22 14:13:00,2
2019-06-22 14:14:00,2
2019-06-22 14:15:00,2
2019-06-22 14:16:00,2
2019-06-22 14:17:00,4
2019-06-22 14:21:00,2
2019-06-22 14:22:00,2
2019-06-22 14:23:00,2
2019-06-22 14:25:00,4
2019-06-22 14:26:00,4
2019-06-22 14:28:00,2
2019-06-22 14:31:00,6
2019-06-22 14:32:00,4
2019-06-22 14:33:00,6
2019-06-22 14:36:00,3
2019-06-22 14:37:00,1
2019-06-22 14:38:00,4
2019-06-22 14:40:00,4
2019-06-22 14:42:00,2
2019-06-22 14:47:00,2
2019-06-22 14:48:00,2
2019-06-22 14:51:00,4
2019-06-22 14:55:00,4
2019-06-22 14:58:00,2
2019-06-22 15:04:00,2
2019-06-22 15:06:00,2
2019-06-22 15:07:00,2
2019-06-22 15:08:00,2
2019-06-22 15:09:00,4
2019-06-22 15:10:00,2
2019-06-22 15:15:00,2
2019-06-22 15:16:00,2
2019-06-22 15:18:00,2
2019-06-22 15:19:00,2
2019-06-22 15:20:00,2
2019-06-22 15:21:00,2
2019-06-22 15:23:00,2
2019-06-22 15:24:00,2
2019-06-22 15:29:00,2
2019-06-22 15:30:00,2
2019-06-22 15:32:00,2
2019-06-22 15:33:00,2
2019-06-22 15:34:00,2
2019-06-22 15:35:00,2
2019-06-22 15:37:00,2
2019-06-22 15:38:00,2
2019-06-22 15:42:00,2
2019-06-22 15:43:00,2
2019-06-22 15:45:00,2
2019-06-22 15:46:00,2
2019-06-22 15:47:00,2
2019-06-22 15:48:00,2
2019-06-22 15:49:00,2
2019-06-22 15:50:00,2
2019-06-22 15:55:00,2
2019-06-22 15:56:00,2
2019-06-22 15:57:00,2
2019-06-22 15:58:00,2
2019-06-22 15:59:00,2
2019-06-22 16:00:00,2
2019-06-22 16:01:00,2
2019-06-22 16:02:00,2
2019-06-22 16:06:00,2
2019-06-22 16:08:00,2
2019-06-22 16:09:00,2
2019-06-22 16:10:00,2
2019-06-22 16:11:00,2
2019-06-22 16:13:00,2
2019-06-22 16:14:00,2
2019-06-22 16:15:00,2
2019-06-22 16:19:00,2
2019-06-22 16:20:00,2
2019-06-22 16:22:00,2
2019-06-22 16:23:00,2
2019-06-22 16:24:00,2
2019-06-22 16:25:00,2
2019-06-22 16:26:00,2
2019-06-22 16:27:00,2
2019-06-22 16:32:00,2
2019-06-22 16:33:00,2
2019-06-22 16:35:00,2
2019-06-22 16:36:00,2
2019-06-22 16:37:00,2
2019-06-22 16:38:00,2
2019-06-22 16:40:00,2
2019-06-22 16:41:00,2
2019-06-22 16:46:00,2
2019-06-22 16:47:00,2
2019-06-22 16:49:00,2
2019-06-22 16:50:00,2
2019-06-22 16:52:00,2
2019-06-22 16:53:00,2
2019-06-22 16:54:00,2
2019-06-22 16:56:00,2
2019-06-22 17:00:00,2
2019-06-22 17:01:00,2
2019-06-22 17:03:00,2
2019-06-22 17:04:00,2
2019-06-22 17:06:00,4
2019-06-22 17:08:00,2
2019-06-22 17:13:00,2
2019-06-22 17:14:00,2
2019-06-22 17:15:00,2
2019-06-22 17:16:00,2
2019-06-22 17:18:00,4
2019-06-22 17:20:00,2
2019-06-22 17:24:00,2
2019-06-22 17:25:00,2
2019-06-22 17:27:00,2
2019-06-22 17:28:00,2
2019-06-22 17:30:00,4
2019-06-22 17:32:00,2
2019-06-22 17:37:00,4
2019-06-22 17:40:00,4
2019-06-22 17:42:00,4
2019-06-22 17:45:00,2
2019-06-22 17:50:00,2
2019-06-22 17:51:00,2
2019-06-22 17:52:00,2
2019-06-22 17:54:00,4
2019-06-22 17:56:00,2
2019-06-22 17:57:00,2
2019-06-22 17:58:00,2
2019-06-22 18:02:00,2
2019-06-22 18:03:00,2
2019-06-22 18:05:00,2
2019-06-22 18:06:00,2
2019-06-22 18:07:00,2
2019-06-22 18:09:00,2
2019-06-22 18:10:00,2
2019-06-22 18:11:00,2
2019-06-22 18:16:00,2
2019-06-22 18:17:00,2
2019-06-22 18:19:00,2
2019-06-22 18:20:00,2
2019-06-22 18:21:00,2
2019-06-22 18:22:00,2
2019-06-22 18:23:00,2
2019-06-22 18:24:00,2
2019-06-22 18:28:00,2
2019-06-22 18:29:00,2
2019-06-22 18:31:00,2
2019-06-22 18:32:00,2
2019-06-22 18:33:00,2
2019-06-22 18:34:00,2
2019-06-22 18:35:00,2
2019-06-22 18:36:00,2
2019-06-22 18:40:00,2
2019-06-22 18:42:00,2
2019-06-22 18:43:00,2
2019-06-22 18:45:00,2
2019-06-22 18:46:00,2
2019-06-22 18:47:00,2
2019-06-22 18:48:00,2
2019-06-22 18:49:00,2
2019-06-22 18:53:00,2
2019-06-22 18:55:00,2
2019-06-22 18:57:00,4
2019-06-22 18:59:00,2
2019-06-22 19:00:00,2
2019-06-22 19:02:00,2
2019-06-22 19:06:00,2
2019-06-22 19:07:00,2
2019-06-22 19:09:00,4
2019-06-22 19:11:00,4
2019-06-22 19:13:00,2
2019-06-22 19:16:00,2
2019-06-22 19:19:00,2
2019-06-22 19:21:00,2
2019-06-22 19:22:00,2
2019-06-22 19:24:00,4
2019-06-22 19:27:00,2
2019-06-22 19:29:00,2
2019-06-22 19:37:00,2
2019-06-22 19:40:00,4
2019-06-22 19:42:00,2
2019-06-22 19:43:00,2
2019-06-22 19:45:00,4
2019-06-22 19:48:00,2
2019-06-22 19:52:00,2
2019-06-22 19:54:00,2
2019-06-22 19:55:00,2
2019-06-22 19:56:00,2
2019-06-22 19:57:00,2
2019-06-22 19:59:00,2
2019-06-22 20:00:00,2
2019-06-22 20:01:00,2
2019-06-22 20:06:00,2
2019-06-22 20:07:00,2
2019-06-22 20:08:00,2
2019-06-22 20:09:00,2
2019-06-22 20:11:00,4
2019-06-22 20:13:00,2
2019-06-22 20:16:00,2
2019-06-22 20:17:00,4
2019-06-22 20:18:00,4
2019-06-22 20:19:00,4
2019-06-22 20:20:00,2
2019-06-22 20:22:00,4
2019-06-22 20:23:00,2
2019-06-22 20:26:00,4
2019-06-22 20:28:00,4
2019-06-22 20:30:00,2
2019-06-22 20:31:00,2
2019-06-22 20:33:00,2
2019-06-22 20:37:00,2
2019-06-22 20:38:00,4
2019-06-22 20:40:00,4
2019-06-22 20:41:00,2
2019-06-22 20:42:00,2
2019-06-22 20:44:00,2
2019-06-22 21:00:00,2
2019-06-22 21:01:00,2
2019-06-22 21:03:00,2
2019-06-22 21:05:00,2
2019-06-22 21:07:00,2
2019-06-22 21:08:00,2
2019-06-22 21:11:00,2
2019-06-22 21:17:00,2
2019-06-22 21:18:00,2
2019-06-22 21:19:00,2
2019-06-22 21:20:00,4
2019-06-22 21:21:00,2
2019-06-22 21:23:00,2
2019-06-22 21:34:00,2
2019-06-22 21:35:00,2
2019-06-22 21:36:00,4
2019-06-22 21:37:00,2
2019-06-22 21:38:00,2
2019-06-22 21:50:00,2
2019-06-22 21:51:00,2
2019-06-22 21:52:00,4
2019-06-22 21:53:00,2
2019-06-22 21:55:00,2
2019-06-22 22:06:00,2
2019-06-22 22:07:00,2
2019-06-22 22:08:00,4
2019-06-22 22:10:00,2
2019-06-22 22:11:00,2
2019-06-22 22:23:00,2
2019-06-22 22:24:00,2
2019-06-22 22:25:00,4
2019-06-22 22:26:00,2
2019-06-22 22:27:00,2
2019-06-22 22:40:00,4
2019-06-22 22:41:00,1
2019-06-22 22:42:00,2
2019-06-22 22:43:00,2
2019-06-22 22:44:00,2
2019-06-22 22:51:00,1
2019-06-22 22:56:00,4
2019-06-22 22:57:00,2
2019-06-22 22:58:00,2
2019-06-22 22:59:00,2
2019-06-22 23:00:00,2
2019-06-22 23:08:00,2
2019-06-22 23:09:00,2
2019-06-22 23:11:00,2
2019-06-22 23:12:00,2
2019-06-22 23:13:00,4
2019-06-22 23:15:00,2
2019-06-22 23:17:00,2
2019-06-22 23:23:00,2
2019-06-22 23:25:00,2
2019-06-22 23:26:00,4
2019-06-22 23:27:00,2
2019-06-22 23:28:00,4
2019-06-22 23:31:00,2
2019-06-22 23:37:00,2
2019-06-22 23:39:00,2
2019-06-22 23:40:00,2
2019-06-22 23:41:00,2
2019-06-22 23:43:00,4
2019-06-22 23:44:00,2
2019-06-22 23:46:00,2
2019-06-22 23:53:00,2
2019-06-22 23:54:00,2
2019-06-22 23:55:00,2
2019-06-22 23:56:00,2
2019-06-22 23:57:00,2
2019-06-22 23:58:00,4
