29,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-06-22 04:51:00,1
2019-06-22 04:52:00,1
2019-06-22 04:53:00,1
2019-06-22 04:55:00,1
2019-06-22 05:01:00,1
2019-06-22 05:02:00,1
2019-06-22 05:04:00,1
2019-06-22 05:05:00,1
2019-06-22 05:12:00,1
2019-06-22 05:13:00,1
2019-06-22 05:14:00,1
2019-06-22 07:44:00,1
2019-06-22 07:50:00,1
2019-06-22 22:53:00,1
2019-06-22 22:54:00,1
2019-06-22 22:56:00,1
2019-06-22 22:58:00,1
2019-06-22 23:01:00,1
2019-06-22 23:03:00,1
2019-06-22 23:05:00,1
2019-06-22 23:07:00,1
2019-06-22 23:09:00,1
2019-06-22 23:12:00,1
2019-06-22 23:14:00,1
2019-06-22 23:16:00,1
2019-06-22 23:18:00,1
2019-06-22 23:21:00,1
2019-06-22 23:23:00,1
2019-06-22 23:25:00,1
