272,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-06-22 12:37:00,26
2019-06-22 12:41:00,26
2019-06-22 12:42:00,3
2019-06-22 12:43:00,24
2019-06-22 12:44:00,56
2019-06-22 12:49:00,14
2019-06-22 12:51:00,12
2019-06-22 13:06:00,12
2019-06-22 13:10:00,9
2019-06-22 13:12:00,14
2019-06-22 13:19:00,25
2019-06-22 13:20:00,30
2019-06-22 13:39:00,21
