28,select * from galSpecIndx where specObjId=#
2019-06-22 00:48:00,1
2019-06-22 00:50:00,1
2019-06-22 00:58:00,1
2019-06-22 02:09:00,1
2019-06-22 02:31:00,1
2019-06-22 02:56:00,1
2019-06-22 03:22:00,1
2019-06-22 03:31:00,1
2019-06-22 04:57:00,1
2019-06-22 05:49:00,1
2019-06-22 06:51:00,1
2019-06-22 06:57:00,1
2019-06-22 07:48:00,1
2019-06-22 08:22:00,1
2019-06-22 11:12:00,1
2019-06-22 12:18:00,1
2019-06-22 13:03:00,1
2019-06-22 14:22:00,1
2019-06-22 14:39:00,1
2019-06-22 14:49:00,1
2019-06-22 15:34:00,1
2019-06-22 16:37:00,2
2019-06-22 16:38:00,2
2019-06-22 18:24:00,1
2019-06-22 19:04:00,1
2019-06-22 20:51:00,1
