61,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-06-22 01:37:00,3
2019-06-22 02:24:00,1
2019-06-22 02:25:00,1
2019-06-22 02:27:00,2
2019-06-22 03:12:00,1
2019-06-22 03:14:00,2
2019-06-22 04:04:00,2
2019-06-22 04:48:00,1
2019-06-22 05:34:00,1
2019-06-22 05:40:00,1
2019-06-22 06:22:00,1
2019-06-22 06:23:00,1
2019-06-22 06:24:00,1
2019-06-22 06:25:00,1
2019-06-22 07:17:00,1
2019-06-22 07:18:00,1
2019-06-22 07:19:00,1
2019-06-22 07:21:00,3
2019-06-22 07:22:00,1
2019-06-22 08:21:00,1
2019-06-22 08:23:00,1
2019-06-22 08:24:00,1
2019-06-22 08:26:00,1
2019-06-22 10:10:00,1
2019-06-22 11:10:00,1
2019-06-22 12:08:00,1
2019-06-22 12:09:00,1
2019-06-22 12:10:00,1
2019-06-22 14:13:00,1
2019-06-22 15:16:00,1
2019-06-22 15:17:00,1
2019-06-22 15:18:00,1
2019-06-22 15:19:00,1
2019-06-22 15:38:00,1
2019-06-22 16:06:00,1
2019-06-22 16:22:00,1
2019-06-22 18:46:00,2
2019-06-22 19:37:00,1
2019-06-22 19:39:00,1
2019-06-22 20:26:00,1
2019-06-22 21:09:00,1
2019-06-22 21:11:00,3
2019-06-22 21:13:00,1
2019-06-22 21:21:00,1
2019-06-22 21:22:00,1
2019-06-22 21:58:00,1
2019-06-22 22:00:00,1
2019-06-22 22:36:00,1
2019-06-22 23:16:00,1
2019-06-22 23:21:00,1
2019-06-22 23:31:00,1
