53,select distinct parent from DBViewCols where viewname=&&&
2019-06-22 00:01:00,1
2019-06-22 00:37:00,1
2019-06-22 03:10:00,1
2019-06-22 04:21:00,1
2019-06-22 05:06:00,1
2019-06-22 06:05:00,1
2019-06-22 06:08:00,1
2019-06-22 06:58:00,1
2019-06-22 06:59:00,1
2019-06-22 07:06:00,2
2019-06-22 07:07:00,1
2019-06-22 07:41:00,1
2019-06-22 08:20:00,1
2019-06-22 08:59:00,1
2019-06-22 09:12:00,1
2019-06-22 12:01:00,1
2019-06-22 12:13:00,10
2019-06-22 12:20:00,2
2019-06-22 12:28:00,1
2019-06-22 12:29:00,3
2019-06-22 12:33:00,3
2019-06-22 12:43:00,1
2019-06-22 12:44:00,1
2019-06-22 12:46:00,1
2019-06-22 12:47:00,2
2019-06-22 14:42:00,1
2019-06-22 15:29:00,1
2019-06-22 15:39:00,1
2019-06-22 15:52:00,1
2019-06-22 16:05:00,1
2019-06-22 17:42:00,1
2019-06-22 17:48:00,1
2019-06-22 18:19:00,1
2019-06-22 18:54:00,1
2019-06-22 19:41:00,1
2019-06-22 21:40:00,1
2019-06-22 22:43:00,1
