1724,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-06-22 00:45:00,1
2019-06-22 01:45:00,1
2019-06-22 02:01:00,1
2019-06-22 02:45:00,1
2019-06-22 03:45:00,1
2019-06-22 04:45:00,1
2019-06-22 05:45:00,1
2019-06-22 06:45:00,1
2019-06-22 07:44:00,1
2019-06-22 08:26:00,87
2019-06-22 08:27:00,82
2019-06-22 08:34:00,36
2019-06-22 08:35:00,133
2019-06-22 08:43:00,1
2019-06-22 08:45:00,1
2019-06-22 08:46:00,147
2019-06-22 08:47:00,22
2019-06-22 08:54:00,138
2019-06-22 08:55:00,31
2019-06-22 09:45:00,1
2019-06-22 09:57:00,105
2019-06-22 09:58:00,126
2019-06-22 10:45:00,1
2019-06-22 11:01:00,86
2019-06-22 11:02:00,83
2019-06-22 11:04:00,105
2019-06-22 11:45:00,1
2019-06-22 12:12:00,7
2019-06-22 12:13:00,2
2019-06-22 12:45:00,1
2019-06-22 13:45:00,1
2019-06-22 14:13:00,9
2019-06-22 14:18:00,115
2019-06-22 14:19:00,69
2019-06-22 14:20:00,139
2019-06-22 14:21:00,54
2019-06-22 14:23:00,5
2019-06-22 14:24:00,4
2019-06-22 14:27:00,9
2019-06-22 14:45:00,1
2019-06-22 14:49:00,9
2019-06-22 15:45:00,1
2019-06-22 16:45:00,1
2019-06-22 17:45:00,1
2019-06-22 18:45:00,1
2019-06-22 19:15:00,9
2019-06-22 19:16:00,50
2019-06-22 19:17:00,31
2019-06-22 19:41:00,9
2019-06-22 19:45:00,1
