50,"SELECT p.ra,p.dec,p.raErr,p.decErr,p.objId,p.run,p.rerun,p.camcol,p.field,dbo.fPhotoModeN(mode) as mode,nChild,dbo.fPhotoTypeN(p.type) as type,clean,flags,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,modelMagErr_u,modelMagErr_g,modelMagErr_r,modelMagErr_i,modelMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,mjd,distance FROM PhotoObj as p JOIN dbo.fGetNearbyObjEq(#,#,#) AS R ON P.objID=R.objID ORDER BY distance"
2019-06-22 00:00:00,2
2019-06-22 00:05:00,1
2019-06-22 00:09:00,1
2019-06-22 00:11:00,1
2019-06-22 00:41:00,1
2019-06-22 01:22:00,1
2019-06-22 01:23:00,1
2019-06-22 01:51:00,1
2019-06-22 02:40:00,1
2019-06-22 02:53:00,1
2019-06-22 03:13:00,1
2019-06-22 05:16:00,1
2019-06-22 09:55:00,1
2019-06-22 11:43:00,1
2019-06-22 12:46:00,1
2019-06-22 13:01:00,2
2019-06-22 13:11:00,1
2019-06-22 13:14:00,1
2019-06-22 13:25:00,1
2019-06-22 13:27:00,1
2019-06-22 13:31:00,1
2019-06-22 13:40:00,1
2019-06-22 13:43:00,1
2019-06-22 14:09:00,1
2019-06-22 14:43:00,1
2019-06-22 14:53:00,1
2019-06-22 14:54:00,1
2019-06-22 15:06:00,1
2019-06-22 15:16:00,1
2019-06-22 15:35:00,1
2019-06-22 15:59:00,1
2019-06-22 16:27:00,1
2019-06-22 16:35:00,1
2019-06-22 16:41:00,1
2019-06-22 16:57:00,1
2019-06-22 16:58:00,1
2019-06-22 17:10:00,1
2019-06-22 17:15:00,1
2019-06-22 17:23:00,1
2019-06-22 17:39:00,1
2019-06-22 17:40:00,1
2019-06-22 18:56:00,1
2019-06-22 18:58:00,1
2019-06-22 18:59:00,1
2019-06-22 19:15:00,1
2019-06-22 19:17:00,1
2019-06-22 20:34:00,1
2019-06-22 22:20:00,1
