30,select distinct parent from DBViewCols where viewname=&&&
2019-07-19 01:32:00,4
2019-07-19 01:33:00,1
2019-07-19 01:36:00,1
2019-07-19 01:37:00,4
2019-07-19 01:38:00,1
2019-07-19 01:42:00,1
2019-07-19 01:44:00,1
2019-07-19 01:45:00,3
2019-07-19 02:44:00,1
2019-07-19 09:59:00,1
2019-07-19 10:05:00,1
2019-07-19 11:02:00,1
2019-07-19 12:27:00,1
2019-07-19 12:47:00,1
2019-07-19 12:57:00,1
2019-07-19 15:32:00,1
2019-07-19 16:10:00,1
2019-07-19 18:02:00,1
2019-07-19 18:37:00,1
2019-07-19 18:51:00,1
2019-07-19 19:40:00,1
2019-07-19 21:27:00,1
