776,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-07-19 00:54:00,25
2019-07-19 00:55:00,17
2019-07-19 01:44:00,42
2019-07-19 02:45:00,42
2019-07-19 05:26:00,42
2019-07-19 06:49:00,42
2019-07-19 12:04:00,42
2019-07-19 16:24:00,42
2019-07-19 17:43:00,42
2019-07-19 18:14:00,42
2019-07-19 18:33:00,42
2019-07-19 19:04:00,42
2019-07-19 20:56:00,18
2019-07-19 21:07:00,84
2019-07-19 21:46:00,42
2019-07-19 22:02:00,44
2019-07-19 22:27:00,42
2019-07-19 23:43:00,84
