52,select * from fDocFunctionParams(&&&)
2019-07-19 01:14:00,1
2019-07-19 01:32:00,1
2019-07-19 01:36:00,3
2019-07-19 01:37:00,4
2019-07-19 01:38:00,5
2019-07-19 01:41:00,2
2019-07-19 01:42:00,6
2019-07-19 01:46:00,1
2019-07-19 01:47:00,1
2019-07-19 02:31:00,1
2019-07-19 03:54:00,1
2019-07-19 06:01:00,1
2019-07-19 06:07:00,1
2019-07-19 06:30:00,2
2019-07-19 07:15:00,1
2019-07-19 08:17:00,1
2019-07-19 08:30:00,1
2019-07-19 08:36:00,1
2019-07-19 12:54:00,1
2019-07-19 12:55:00,1
2019-07-19 13:08:00,1
2019-07-19 14:16:00,6
2019-07-19 14:24:00,2
2019-07-19 16:52:00,1
2019-07-19 18:34:00,2
2019-07-19 19:49:00,1
2019-07-19 20:01:00,1
2019-07-19 22:48:00,1
2019-07-19 22:49:00,1
