71,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-07-19 00:59:00,1
2019-07-19 01:44:00,1
2019-07-19 01:45:00,3
2019-07-19 03:36:00,1
2019-07-19 03:47:00,1
2019-07-19 03:57:00,1
2019-07-19 07:37:00,1
2019-07-19 07:42:00,1
2019-07-19 08:46:00,1
2019-07-19 08:47:00,3
2019-07-19 08:48:00,1
2019-07-19 09:05:00,1
2019-07-19 09:09:00,1
2019-07-19 09:20:00,1
2019-07-19 09:23:00,1
2019-07-19 09:58:00,1
2019-07-19 09:59:00,1
2019-07-19 10:05:00,4
2019-07-19 10:13:00,2
2019-07-19 11:10:00,1
2019-07-19 11:23:00,1
2019-07-19 11:24:00,1
2019-07-19 12:28:00,1
2019-07-19 13:19:00,1
2019-07-19 13:40:00,1
2019-07-19 14:11:00,1
2019-07-19 14:17:00,1
2019-07-19 14:18:00,1
2019-07-19 14:19:00,1
2019-07-19 14:20:00,1
2019-07-19 14:29:00,1
2019-07-19 14:35:00,1
2019-07-19 14:42:00,1
2019-07-19 16:01:00,1
2019-07-19 16:10:00,1
2019-07-19 16:31:00,1
2019-07-19 16:33:00,2
2019-07-19 17:29:00,1
2019-07-19 17:36:00,2
2019-07-19 18:34:00,1
2019-07-19 20:00:00,11
2019-07-19 20:01:00,1
2019-07-19 20:28:00,1
2019-07-19 21:27:00,4
2019-07-19 21:49:00,1
2019-07-19 21:53:00,1
2019-07-19 22:35:00,1
2019-07-19 22:43:00,1
