34,select * from zooSpec where objid=#
2019-07-19 00:10:00,1
2019-07-19 00:29:00,1
2019-07-19 04:33:00,1
2019-07-19 05:02:00,1
2019-07-19 05:59:00,1
2019-07-19 06:10:00,1
2019-07-19 06:49:00,1
2019-07-19 10:17:00,1
2019-07-19 10:19:00,1
2019-07-19 10:21:00,1
2019-07-19 10:24:00,1
2019-07-19 11:24:00,1
2019-07-19 12:57:00,1
2019-07-19 12:59:00,1
2019-07-19 13:03:00,1
2019-07-19 13:21:00,1
2019-07-19 13:29:00,1
2019-07-19 13:33:00,1
2019-07-19 13:40:00,1
2019-07-19 14:06:00,1
2019-07-19 15:37:00,1
2019-07-19 15:44:00,1
2019-07-19 16:12:00,1
2019-07-19 16:47:00,1
2019-07-19 16:52:00,1
2019-07-19 17:25:00,1
2019-07-19 18:03:00,1
2019-07-19 18:12:00,1
2019-07-19 19:07:00,1
2019-07-19 19:22:00,1
2019-07-19 20:34:00,1
2019-07-19 22:00:00,1
2019-07-19 22:55:00,1
2019-07-19 23:10:00,1
