259,select * from dbo.fDocColumns(&&&)
2019-07-19 00:09:00,1
2019-07-19 00:21:00,1
2019-07-19 01:12:00,2
2019-07-19 01:32:00,4
2019-07-19 01:33:00,3
2019-07-19 01:36:00,4
2019-07-19 01:37:00,11
2019-07-19 01:38:00,1
2019-07-19 01:41:00,9
2019-07-19 01:42:00,6
2019-07-19 01:46:00,1
2019-07-19 01:47:00,10
2019-07-19 01:51:00,13
2019-07-19 01:52:00,14
2019-07-19 01:56:00,7
2019-07-19 01:57:00,16
2019-07-19 01:58:00,5
2019-07-19 02:01:00,3
2019-07-19 02:02:00,15
2019-07-19 02:03:00,11
2019-07-19 02:04:00,1
2019-07-19 02:07:00,1
2019-07-19 02:37:00,2
2019-07-19 02:44:00,1
2019-07-19 04:07:00,4
2019-07-19 04:31:00,2
2019-07-19 04:42:00,1
2019-07-19 05:10:00,2
2019-07-19 05:36:00,1
2019-07-19 06:14:00,1
2019-07-19 06:20:00,2
2019-07-19 07:15:00,1
2019-07-19 08:06:00,2
2019-07-19 08:38:00,1
2019-07-19 09:02:00,1
2019-07-19 09:31:00,1
2019-07-19 09:47:00,1
2019-07-19 09:58:00,4
2019-07-19 10:02:00,3
2019-07-19 10:38:00,1
2019-07-19 11:01:00,1
2019-07-19 11:02:00,1
2019-07-19 11:08:00,1
2019-07-19 12:15:00,1
2019-07-19 12:27:00,1
2019-07-19 12:47:00,1
2019-07-19 12:55:00,1
2019-07-19 12:57:00,1
2019-07-19 13:10:00,1
2019-07-19 14:07:00,2
2019-07-19 14:14:00,2
2019-07-19 14:47:00,1
2019-07-19 14:52:00,3
2019-07-19 14:59:00,1
2019-07-19 15:01:00,3
2019-07-19 15:02:00,2
2019-07-19 15:12:00,3
2019-07-19 15:15:00,1
2019-07-19 15:16:00,3
2019-07-19 15:17:00,2
2019-07-19 15:19:00,2
2019-07-19 15:23:00,1
2019-07-19 15:26:00,1
2019-07-19 15:32:00,1
2019-07-19 15:35:00,1
2019-07-19 15:43:00,1
2019-07-19 15:49:00,1
2019-07-19 15:56:00,2
2019-07-19 15:57:00,3
2019-07-19 16:00:00,2
2019-07-19 16:08:00,1
2019-07-19 16:10:00,1
2019-07-19 16:24:00,1
2019-07-19 16:47:00,2
2019-07-19 17:43:00,1
2019-07-19 17:50:00,1
2019-07-19 17:51:00,1
2019-07-19 17:52:00,9
2019-07-19 17:54:00,1
2019-07-19 17:55:00,2
2019-07-19 17:59:00,1
2019-07-19 18:00:00,3
2019-07-19 18:01:00,1
2019-07-19 18:02:00,1
2019-07-19 18:37:00,2
2019-07-19 18:50:00,1
2019-07-19 18:51:00,1
2019-07-19 19:40:00,1
2019-07-19 20:09:00,1
2019-07-19 20:44:00,1
2019-07-19 20:55:00,2
2019-07-19 20:57:00,2
2019-07-19 21:56:00,1
2019-07-19 21:58:00,2
2019-07-19 22:36:00,2
