778,select * from PhotozRF where objid=#
2019-07-19 00:14:00,1
2019-07-19 00:19:00,1
2019-07-19 00:21:00,1
2019-07-19 00:24:00,1
2019-07-19 00:25:00,1
2019-07-19 00:26:00,1
2019-07-19 00:29:00,1
2019-07-19 00:40:00,1
2019-07-19 00:42:00,1
2019-07-19 00:49:00,1
2019-07-19 00:53:00,1
2019-07-19 00:56:00,2
2019-07-19 00:57:00,1
2019-07-19 01:06:00,1
2019-07-19 01:07:00,2
2019-07-19 01:13:00,1
2019-07-19 01:15:00,1
2019-07-19 01:19:00,1
2019-07-19 01:39:00,1
2019-07-19 02:00:00,1
2019-07-19 02:02:00,1
2019-07-19 02:04:00,1
2019-07-19 02:09:00,2
2019-07-19 02:19:00,1
2019-07-19 02:26:00,1
2019-07-19 02:34:00,1
2019-07-19 02:50:00,1
2019-07-19 02:52:00,1
2019-07-19 02:53:00,1
2019-07-19 02:54:00,1
2019-07-19 03:15:00,1
2019-07-19 03:21:00,1
2019-07-19 03:24:00,1
2019-07-19 03:26:00,1
2019-07-19 03:35:00,1
2019-07-19 03:41:00,1
2019-07-19 03:44:00,1
2019-07-19 03:48:00,1
2019-07-19 03:49:00,1
2019-07-19 03:53:00,1
2019-07-19 04:05:00,1
2019-07-19 04:09:00,1
2019-07-19 04:10:00,1
2019-07-19 04:37:00,1
2019-07-19 04:38:00,1
2019-07-19 04:49:00,2
2019-07-19 04:51:00,1
2019-07-19 04:53:00,1
2019-07-19 04:57:00,2
2019-07-19 05:03:00,1
2019-07-19 05:06:00,1
2019-07-19 05:09:00,1
2019-07-19 05:14:00,1
2019-07-19 05:17:00,1
2019-07-19 05:18:00,1
2019-07-19 05:20:00,1
2019-07-19 05:24:00,1
2019-07-19 05:28:00,1
2019-07-19 05:31:00,1
2019-07-19 05:35:00,1
2019-07-19 05:36:00,1
2019-07-19 05:38:00,2
2019-07-19 05:41:00,1
2019-07-19 05:42:00,1
2019-07-19 05:48:00,1
2019-07-19 06:04:00,1
2019-07-19 06:12:00,1
2019-07-19 06:14:00,1
2019-07-19 06:17:00,1
2019-07-19 06:19:00,1
2019-07-19 06:25:00,1
2019-07-19 06:30:00,1
2019-07-19 06:36:00,1
2019-07-19 06:38:00,1
2019-07-19 06:44:00,1
2019-07-19 06:49:00,1
2019-07-19 06:51:00,1
2019-07-19 06:53:00,1
2019-07-19 06:54:00,1
2019-07-19 06:59:00,1
2019-07-19 07:06:00,1
2019-07-19 07:07:00,1
2019-07-19 07:14:00,1
2019-07-19 07:21:00,1
2019-07-19 07:26:00,1
2019-07-19 07:27:00,1
2019-07-19 07:40:00,1
2019-07-19 07:41:00,1
2019-07-19 07:45:00,1
2019-07-19 07:49:00,1
2019-07-19 08:05:00,1
2019-07-19 08:12:00,1
2019-07-19 08:14:00,1
2019-07-19 08:31:00,1
2019-07-19 08:33:00,1
2019-07-19 08:36:00,1
2019-07-19 08:39:00,1
2019-07-19 08:40:00,1
2019-07-19 08:45:00,2
2019-07-19 08:54:00,1
2019-07-19 08:58:00,1
2019-07-19 09:04:00,1
2019-07-19 09:15:00,1
2019-07-19 09:17:00,1
2019-07-19 09:27:00,1
2019-07-19 09:43:00,1
2019-07-19 09:46:00,1
2019-07-19 09:47:00,1
2019-07-19 09:54:00,1
2019-07-19 09:56:00,1
2019-07-19 10:07:00,1
2019-07-19 10:08:00,1
2019-07-19 10:13:00,1
2019-07-19 10:21:00,1
2019-07-19 10:23:00,1
2019-07-19 10:26:00,1
2019-07-19 10:27:00,1
2019-07-19 10:29:00,1
2019-07-19 10:30:00,1
2019-07-19 10:33:00,1
2019-07-19 10:46:00,1
2019-07-19 10:54:00,1
2019-07-19 10:57:00,1
2019-07-19 10:58:00,1
2019-07-19 11:00:00,1
2019-07-19 11:05:00,1
2019-07-19 11:06:00,1
2019-07-19 11:11:00,1
2019-07-19 11:16:00,1
2019-07-19 11:25:00,1
2019-07-19 11:27:00,1
