649,select * from Frame where fieldId=#
2019-07-19 00:18:00,1
2019-07-19 00:29:00,2
2019-07-19 00:58:00,1
2019-07-19 01:04:00,1
2019-07-19 01:06:00,1
2019-07-19 01:11:00,1
2019-07-19 01:21:00,1
2019-07-19 01:22:00,1
2019-07-19 01:26:00,1
2019-07-19 01:36:00,1
2019-07-19 02:01:00,1
2019-07-19 02:02:00,1
2019-07-19 02:03:00,1
2019-07-19 02:50:00,1
2019-07-19 02:53:00,1
2019-07-19 03:09:00,1
2019-07-19 03:48:00,1
2019-07-19 04:01:00,1
2019-07-19 04:07:00,2
2019-07-19 04:15:00,1
2019-07-19 04:17:00,1
2019-07-19 04:52:00,1
2019-07-19 04:53:00,1
2019-07-19 05:00:00,1
2019-07-19 05:11:00,1
2019-07-19 05:41:00,1
2019-07-19 05:56:00,1
2019-07-19 06:00:00,1
2019-07-19 06:03:00,1
2019-07-19 06:14:00,1
2019-07-19 06:23:00,1
2019-07-19 06:28:00,1
2019-07-19 06:55:00,1
2019-07-19 07:01:00,1
2019-07-19 07:48:00,1
2019-07-19 08:01:00,1
2019-07-19 08:14:00,1
2019-07-19 08:16:00,1
2019-07-19 08:17:00,1
2019-07-19 08:30:00,1
2019-07-19 08:43:00,2
2019-07-19 08:48:00,1
2019-07-19 08:57:00,1
2019-07-19 09:03:00,1
2019-07-19 09:32:00,1
2019-07-19 09:35:00,1
2019-07-19 09:59:00,1
2019-07-19 10:14:00,1
2019-07-19 10:21:00,2
2019-07-19 10:23:00,1
2019-07-19 10:25:00,1
2019-07-19 10:27:00,1
2019-07-19 10:28:00,2
2019-07-19 10:30:00,1
2019-07-19 10:36:00,1
2019-07-19 10:44:00,1
2019-07-19 10:58:00,1
2019-07-19 11:04:00,1
2019-07-19 11:13:00,1
2019-07-19 11:28:00,1
2019-07-19 11:45:00,1
2019-07-19 11:59:00,3
2019-07-19 12:00:00,12
2019-07-19 12:01:00,1
2019-07-19 12:02:00,1
2019-07-19 12:55:00,1
2019-07-19 12:56:00,1
2019-07-19 12:58:00,1
2019-07-19 12:59:00,1
2019-07-19 13:00:00,1
2019-07-19 13:04:00,1
2019-07-19 13:05:00,2
2019-07-19 13:06:00,3
2019-07-19 13:07:00,2
2019-07-19 13:09:00,1
2019-07-19 13:19:00,1
2019-07-19 13:20:00,1
2019-07-19 13:22:00,1
2019-07-19 13:23:00,1
2019-07-19 13:24:00,1
2019-07-19 13:26:00,1
2019-07-19 13:27:00,1
2019-07-19 13:28:00,1
2019-07-19 13:29:00,1
2019-07-19 13:30:00,1
2019-07-19 13:31:00,1
2019-07-19 13:32:00,2
2019-07-19 13:33:00,1
2019-07-19 13:34:00,2
2019-07-19 13:35:00,2
2019-07-19 13:36:00,1
2019-07-19 13:37:00,1
2019-07-19 13:38:00,1
2019-07-19 13:39:00,1
2019-07-19 13:40:00,1
2019-07-19 13:41:00,1
2019-07-19 13:42:00,2
2019-07-19 13:43:00,1
2019-07-19 13:44:00,1
2019-07-19 13:45:00,1
2019-07-19 13:46:00,2
2019-07-19 13:47:00,1
2019-07-19 13:48:00,1
2019-07-19 13:49:00,1
2019-07-19 13:50:00,1
2019-07-19 13:51:00,1
2019-07-19 13:52:00,3
2019-07-19 13:53:00,1
2019-07-19 13:54:00,1
2019-07-19 13:56:00,3
2019-07-19 13:57:00,2
2019-07-19 13:58:00,1
2019-07-19 13:59:00,1
2019-07-19 14:01:00,1
2019-07-19 14:02:00,2
2019-07-19 14:03:00,2
2019-07-19 14:04:00,1
2019-07-19 14:05:00,1
2019-07-19 14:06:00,1
2019-07-19 14:07:00,3
2019-07-19 14:09:00,2
2019-07-19 14:10:00,2
2019-07-19 14:11:00,1
2019-07-19 14:12:00,2
2019-07-19 14:13:00,1
2019-07-19 14:14:00,2
2019-07-19 14:15:00,1
2019-07-19 14:16:00,1
2019-07-19 14:17:00,1
2019-07-19 14:18:00,1
2019-07-19 14:32:00,1
2019-07-19 14:34:00,1
2019-07-19 14:35:00,2
2019-07-19 14:36:00,1
2019-07-19 14:37:00,1
2019-07-19 14:38:00,2
2019-07-19 14:39:00,1
2019-07-19 14:40:00,1
2019-07-19 14:41:00,1
2019-07-19 14:42:00,1
2019-07-19 14:43:00,2
2019-07-19 14:44:00,1
2019-07-19 14:46:00,1
2019-07-19 14:47:00,1
2019-07-19 14:48:00,1
2019-07-19 14:49:00,1
2019-07-19 14:50:00,2
2019-07-19 14:51:00,4
2019-07-19 14:52:00,1
2019-07-19 14:53:00,1
2019-07-19 14:54:00,1
2019-07-19 14:55:00,3
2019-07-19 14:57:00,1
2019-07-19 14:58:00,1
2019-07-19 14:59:00,1
2019-07-19 15:00:00,2
2019-07-19 15:01:00,2
2019-07-19 15:02:00,2
2019-07-19 15:04:00,1
2019-07-19 15:05:00,1
2019-07-19 15:06:00,1
2019-07-19 15:07:00,2
2019-07-19 15:08:00,1
2019-07-19 15:09:00,1
2019-07-19 15:10:00,1
2019-07-19 15:11:00,2
2019-07-19 15:12:00,1
2019-07-19 15:13:00,2
2019-07-19 15:14:00,1
2019-07-19 15:15:00,1
2019-07-19 15:16:00,1
2019-07-19 15:17:00,1
2019-07-19 15:18:00,1
2019-07-19 15:19:00,1
2019-07-19 15:20:00,1
2019-07-19 15:21:00,1
2019-07-19 15:22:00,3
2019-07-19 15:23:00,1
2019-07-19 15:24:00,2
2019-07-19 15:25:00,1
2019-07-19 15:26:00,1
2019-07-19 15:27:00,1
2019-07-19 15:28:00,1
2019-07-19 15:29:00,2
2019-07-19 15:30:00,1
2019-07-19 15:32:00,1
2019-07-19 15:33:00,2
2019-07-19 15:35:00,1
2019-07-19 15:37:00,1
2019-07-19 15:38:00,1
2019-07-19 15:39:00,1
2019-07-19 15:40:00,2
2019-07-19 15:41:00,1
2019-07-19 15:42:00,2
2019-07-19 15:45:00,1
2019-07-19 15:46:00,1
2019-07-19 15:48:00,1
2019-07-19 15:50:00,1
2019-07-19 15:51:00,1
2019-07-19 15:52:00,1
2019-07-19 15:54:00,2
2019-07-19 15:55:00,1
2019-07-19 15:56:00,1
2019-07-19 15:57:00,1
2019-07-19 15:58:00,1
2019-07-19 16:01:00,1
2019-07-19 16:02:00,1
2019-07-19 16:04:00,1
2019-07-19 16:05:00,1
2019-07-19 16:06:00,1
2019-07-19 16:07:00,1
2019-07-19 16:08:00,2
2019-07-19 16:10:00,1
2019-07-19 16:11:00,1
2019-07-19 16:12:00,1
2019-07-19 16:13:00,2
