74,"select top # p.objid,p.ra,p.dec,dbo.fPhotoTypeN(p.type) as type,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z,psfMag_u,psfMagErr_u,psfMag_g,psfMagErr_g,psfMag_r,psfMagErr_r,psfMag_i,psfMagErr_i,psfMag_z,psfMagErr_z  from PhotoPrimary p, dbo.fGetNearbyObjEq(#,#,#) n  where p.objId=n.objId"
2019-02-16 01:00:00,1
2019-02-16 02:09:00,1
2019-02-16 02:29:00,1
2019-02-16 02:34:00,1
2019-02-16 02:41:00,1
2019-02-16 02:59:00,1
2019-02-16 03:07:00,1
2019-02-16 03:09:00,1
2019-02-16 03:17:00,1
2019-02-16 03:18:00,1
2019-02-16 03:59:00,1
2019-02-16 05:58:00,1
2019-02-16 06:59:00,1
2019-02-16 07:17:00,9
2019-02-16 08:57:00,1
2019-02-16 09:52:00,9
2019-02-16 10:00:00,1
2019-02-16 10:27:00,6
2019-02-16 10:28:00,3
2019-02-16 10:29:00,1
2019-02-16 11:59:00,1
2019-02-16 12:21:00,9
2019-02-16 13:59:00,1
2019-02-16 16:00:00,1
2019-02-16 17:22:00,9
2019-02-16 17:45:00,9
2019-02-16 17:59:00,1
