14,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-10-10 01:46:00,1
2019-10-10 01:50:00,1
2019-10-10 01:53:00,1
2019-10-10 01:55:00,1
2019-10-10 01:57:00,1
2019-10-10 01:58:00,1
2019-10-10 05:01:00,2
2019-10-10 11:54:00,1
2019-10-10 13:37:00,1
2019-10-10 15:07:00,1
2019-10-10 15:22:00,1
2019-10-10 17:12:00,1
2019-10-10 22:11:00,1
