82,select distinct parent from DBViewCols where viewname=&&&
2019-10-10 01:36:00,1
2019-10-10 03:01:00,1
2019-10-10 03:11:00,1
2019-10-10 09:53:00,7
2019-10-10 09:54:00,7
2019-10-10 09:55:00,8
2019-10-10 09:56:00,10
2019-10-10 09:57:00,8
2019-10-10 10:11:00,1
2019-10-10 10:14:00,1
2019-10-10 10:16:00,2
2019-10-10 10:18:00,1
2019-10-10 10:20:00,2
2019-10-10 10:28:00,1
2019-10-10 10:29:00,1
2019-10-10 10:37:00,1
2019-10-10 12:08:00,1
2019-10-10 12:26:00,5
2019-10-10 12:28:00,3
2019-10-10 12:29:00,3
2019-10-10 12:32:00,1
2019-10-10 12:40:00,1
2019-10-10 13:30:00,1
2019-10-10 13:32:00,1
2019-10-10 13:36:00,1
2019-10-10 13:39:00,1
2019-10-10 13:40:00,1
2019-10-10 13:41:00,1
2019-10-10 13:42:00,1
2019-10-10 13:47:00,2
2019-10-10 14:21:00,1
2019-10-10 15:01:00,1
2019-10-10 19:27:00,1
2019-10-10 19:37:00,1
2019-10-10 19:39:00,1
2019-10-10 20:07:00,1
