7,select * from SpecLineIndex where specObjId=#
2019-10-10 01:17:00,1
2019-10-10 08:51:00,1
2019-10-10 12:16:00,1
2019-10-10 13:49:00,1
2019-10-10 15:58:00,1
2019-10-10 16:47:00,1
2019-10-10 21:19:00,1
