7,"SELECT sp.ra,sp.dec,sp.z,   sp.psfmag_i-sp.extinction_i AS mag_i,  peak,integr  FROM SpecPhoto AS sp   INNER JOIN FIRST AS f ON sp.objid = f.objid  WHERE   class = &&&"
2019-10-10 01:49:00,2
2019-10-10 05:44:00,1
2019-10-10 07:34:00,1
2019-10-10 08:42:00,1
2019-10-10 10:28:00,1
2019-10-10 18:08:00,1
