74,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-10-10 09:28:00,1
2019-10-10 10:10:00,1
2019-10-10 10:11:00,1
2019-10-10 10:14:00,1
2019-10-10 10:16:00,2
2019-10-10 10:18:00,1
2019-10-10 10:20:00,2
2019-10-10 10:25:00,1
2019-10-10 10:28:00,1
2019-10-10 10:29:00,1
2019-10-10 10:37:00,1
2019-10-10 11:00:00,1
2019-10-10 11:02:00,1
2019-10-10 12:04:00,1
2019-10-10 12:08:00,1
2019-10-10 12:13:00,1
2019-10-10 12:14:00,1
2019-10-10 12:31:00,1
2019-10-10 12:40:00,1
2019-10-10 13:04:00,2
2019-10-10 13:11:00,1
2019-10-10 13:13:00,2
2019-10-10 13:14:00,1
2019-10-10 13:15:00,1
2019-10-10 13:21:00,1
2019-10-10 13:24:00,1
2019-10-10 13:29:00,2
2019-10-10 13:31:00,1
2019-10-10 13:32:00,1
2019-10-10 13:33:00,1
2019-10-10 13:34:00,2
2019-10-10 13:36:00,1
2019-10-10 13:39:00,3
2019-10-10 13:40:00,1
2019-10-10 13:41:00,1
2019-10-10 13:42:00,1
2019-10-10 13:47:00,4
2019-10-10 14:19:00,1
2019-10-10 14:24:00,1
2019-10-10 17:00:00,2
2019-10-10 17:21:00,1
2019-10-10 17:55:00,1
2019-10-10 17:57:00,1
2019-10-10 18:23:00,1
2019-10-10 18:24:00,1
2019-10-10 19:10:00,2
2019-10-10 19:12:00,1
2019-10-10 19:19:00,1
2019-10-10 19:20:00,1
2019-10-10 19:24:00,1
2019-10-10 19:27:00,1
2019-10-10 19:29:00,2
2019-10-10 19:37:00,1
2019-10-10 19:39:00,1
2019-10-10 19:42:00,1
2019-10-10 19:43:00,2
2019-10-10 19:50:00,1
2019-10-10 20:07:00,1
2019-10-10 20:34:00,1
