26,"select p.objid as name, p.ra, p.dec from star p where (p.r BETWEEN # AND #) and (p.r-p.i BETWEEN # AND #)"
2019-10-10 00:03:00,1
2019-10-10 00:08:00,1
2019-10-10 00:34:00,1
2019-10-10 00:37:00,1
2019-10-10 01:40:00,1
2019-10-10 01:57:00,1
2019-10-10 02:05:00,1
2019-10-10 15:51:00,1
2019-10-10 17:47:00,1
2019-10-10 18:13:00,1
2019-10-10 18:23:00,1
2019-10-10 18:25:00,1
2019-10-10 18:31:00,1
2019-10-10 18:34:00,1
2019-10-10 18:38:00,1
2019-10-10 18:39:00,2
2019-10-10 18:51:00,1
2019-10-10 19:00:00,1
2019-10-10 19:06:00,1
2019-10-10 19:11:00,1
2019-10-10 19:16:00,1
2019-10-10 19:20:00,1
2019-10-10 19:24:00,1
2019-10-10 19:27:00,1
2019-10-10 19:32:00,1
