408,select * from dbo.fDocColumns(&&&)
2019-10-10 00:45:00,1
2019-10-10 01:11:00,2
2019-10-10 01:35:00,2
2019-10-10 01:36:00,1
2019-10-10 01:38:00,1
2019-10-10 02:33:00,2
2019-10-10 02:35:00,1
2019-10-10 03:01:00,1
2019-10-10 03:11:00,1
2019-10-10 04:07:00,1
2019-10-10 04:18:00,1
2019-10-10 04:38:00,1
2019-10-10 04:49:00,1
2019-10-10 04:51:00,2
2019-10-10 04:54:00,2
2019-10-10 05:10:00,2
2019-10-10 05:13:00,2
2019-10-10 05:16:00,4
2019-10-10 05:19:00,2
2019-10-10 05:22:00,2
2019-10-10 05:24:00,1
2019-10-10 05:25:00,1
2019-10-10 05:27:00,2
2019-10-10 05:30:00,2
2019-10-10 05:33:00,2
2019-10-10 05:36:00,2
2019-10-10 05:39:00,2
2019-10-10 05:49:00,1
2019-10-10 06:21:00,1
2019-10-10 06:52:00,1
2019-10-10 06:54:00,1
2019-10-10 07:21:00,2
2019-10-10 07:22:00,1
2019-10-10 07:25:00,1
2019-10-10 07:42:00,1
2019-10-10 07:49:00,1
2019-10-10 07:52:00,2
2019-10-10 08:28:00,1
2019-10-10 08:30:00,3
2019-10-10 08:33:00,1
2019-10-10 08:34:00,2
2019-10-10 08:35:00,1
2019-10-10 08:37:00,1
2019-10-10 08:59:00,1
2019-10-10 09:16:00,1
2019-10-10 09:24:00,1
2019-10-10 09:46:00,3
2019-10-10 09:47:00,13
2019-10-10 09:48:00,17
2019-10-10 09:49:00,3
2019-10-10 09:50:00,13
2019-10-10 09:51:00,13
2019-10-10 09:52:00,11
2019-10-10 09:53:00,7
2019-10-10 09:54:00,8
2019-10-10 09:55:00,8
2019-10-10 09:56:00,10
2019-10-10 09:57:00,8
2019-10-10 10:13:00,1
2019-10-10 10:21:00,1
2019-10-10 10:43:00,1
2019-10-10 10:54:00,2
2019-10-10 10:59:00,2
2019-10-10 11:02:00,5
2019-10-10 11:25:00,2
2019-10-10 11:26:00,1
2019-10-10 11:28:00,2
2019-10-10 11:30:00,3
2019-10-10 11:31:00,1
2019-10-10 11:32:00,2
2019-10-10 11:33:00,4
2019-10-10 11:35:00,3
2019-10-10 11:38:00,2
2019-10-10 11:48:00,1
2019-10-10 11:49:00,1
2019-10-10 11:50:00,1
2019-10-10 11:52:00,1
2019-10-10 12:20:00,2
2019-10-10 12:22:00,1
2019-10-10 12:26:00,5
2019-10-10 12:27:00,1
2019-10-10 12:28:00,7
2019-10-10 12:29:00,10
2019-10-10 12:31:00,10
2019-10-10 12:32:00,5
2019-10-10 12:34:00,8
2019-10-10 12:35:00,8
2019-10-10 12:37:00,16
2019-10-10 12:38:00,10
2019-10-10 12:39:00,3
2019-10-10 12:40:00,3
2019-10-10 12:41:00,16
2019-10-10 12:42:00,10
2019-10-10 12:44:00,9
2019-10-10 12:45:00,14
2019-10-10 13:04:00,2
2019-10-10 13:26:00,1
2019-10-10 13:28:00,1
2019-10-10 13:30:00,1
2019-10-10 13:32:00,2
2019-10-10 13:39:00,1
2019-10-10 13:51:00,1
2019-10-10 14:01:00,1
2019-10-10 14:05:00,1
2019-10-10 14:21:00,1
2019-10-10 14:24:00,1
2019-10-10 14:25:00,1
2019-10-10 14:32:00,1
2019-10-10 15:01:00,1
2019-10-10 15:06:00,1
2019-10-10 16:12:00,1
2019-10-10 16:16:00,1
2019-10-10 16:27:00,1
2019-10-10 16:33:00,1
2019-10-10 17:14:00,1
2019-10-10 17:32:00,1
2019-10-10 17:41:00,1
2019-10-10 17:52:00,1
2019-10-10 17:59:00,1
2019-10-10 18:04:00,1
2019-10-10 18:17:00,1
2019-10-10 18:20:00,1
2019-10-10 18:21:00,1
2019-10-10 18:23:00,2
2019-10-10 18:33:00,1
2019-10-10 18:58:00,1
2019-10-10 19:05:00,2
2019-10-10 19:13:00,1
2019-10-10 19:43:00,1
2019-10-10 19:48:00,1
2019-10-10 21:05:00,1
2019-10-10 22:01:00,1
2019-10-10 22:25:00,2
2019-10-10 22:40:00,2
2019-10-10 23:19:00,2
2019-10-10 23:38:00,1
2019-10-10 23:39:00,1
2019-10-10 23:41:00,1
2019-10-10 23:48:00,2
