17,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-05-01 07:10:00,1
2019-05-01 07:15:00,1
2019-05-01 07:45:00,1
2019-05-01 07:50:00,1
2019-05-01 11:55:00,5
2019-05-01 12:00:00,1
2019-05-01 13:05:00,2
2019-05-01 13:10:00,2
2019-05-01 15:35:00,1
2019-05-01 16:20:00,1
2019-05-01 16:25:00,1
