14,select * from sppLines where specObjId=#
2019-05-01 00:00:00,1
2019-05-01 00:45:00,1
2019-05-01 01:14:00,1
2019-05-01 02:00:00,1
2019-05-01 03:05:00,1
2019-05-01 03:30:00,1
2019-05-01 03:32:00,1
2019-05-01 03:51:00,1
2019-05-01 07:02:00,1
2019-05-01 07:50:00,1
2019-05-01 14:10:00,1
2019-05-01 15:35:00,1
2019-05-01 16:16:00,1
2019-05-01 16:28:00,1
