51,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-05-01 00:03:00,1
2019-05-01 00:16:00,2
2019-05-01 00:17:00,1
2019-05-01 00:43:00,1
2019-05-01 01:08:00,1
2019-05-01 02:15:00,6
2019-05-01 02:18:00,2
2019-05-01 02:31:00,1
2019-05-01 04:42:00,2
2019-05-01 04:43:00,1
2019-05-01 04:50:00,3
2019-05-01 05:08:00,2
2019-05-01 05:23:00,3
2019-05-01 07:28:00,1
2019-05-01 08:53:00,1
2019-05-01 08:56:00,1
2019-05-01 12:58:00,1
2019-05-01 13:00:00,1
2019-05-01 13:03:00,1
2019-05-01 13:04:00,2
2019-05-01 13:05:00,1
2019-05-01 13:34:00,2
2019-05-01 15:06:00,2
2019-05-01 15:31:00,1
2019-05-01 17:49:00,1
2019-05-01 17:50:00,1
2019-05-01 17:51:00,2
2019-05-01 20:24:00,1
2019-05-01 20:28:00,1
2019-05-01 21:23:00,3
2019-05-01 23:02:00,2
