697,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-05-01 00:32:00,18
2019-05-01 00:49:00,42
2019-05-01 01:50:00,42
2019-05-01 02:23:00,18
2019-05-01 02:49:00,18
2019-05-01 03:14:00,18
2019-05-01 06:10:00,42
2019-05-01 10:43:00,1
2019-05-01 12:11:00,42
2019-05-01 12:50:00,42
2019-05-01 13:21:00,42
2019-05-01 15:26:00,42
2019-05-01 16:11:00,42
2019-05-01 16:30:00,42
2019-05-01 16:34:00,42
2019-05-01 17:33:00,18
2019-05-01 17:36:00,18
2019-05-01 19:58:00,42
2019-05-01 20:17:00,20
2019-05-01 20:18:00,22
2019-05-01 21:19:00,28
2019-05-01 21:20:00,14
2019-05-01 23:56:00,42
