152,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-01-09 00:31:00,2
2019-01-09 00:32:00,7
2019-01-09 01:01:00,4
2019-01-09 02:31:00,1
2019-01-09 04:31:00,1
2019-01-09 06:01:00,1
2019-01-09 06:32:00,3
2019-01-09 08:01:00,1
2019-01-09 09:01:00,2
2019-01-09 09:31:00,1
2019-01-09 10:01:00,2
2019-01-09 10:31:00,5
2019-01-09 11:01:00,2
2019-01-09 12:01:00,7
2019-01-09 12:31:00,5
2019-01-09 13:01:00,1
2019-01-09 13:31:00,2
2019-01-09 14:01:00,4
2019-01-09 14:31:00,7
2019-01-09 14:32:00,9
2019-01-09 15:01:00,5
2019-01-09 15:02:00,7
2019-01-09 15:31:00,6
2019-01-09 16:01:00,8
2019-01-09 16:02:00,18
2019-01-09 18:01:00,3
2019-01-09 18:31:00,9
2019-01-09 18:32:00,15
2019-01-09 19:01:00,7
2019-01-09 19:02:00,4
2019-01-09 21:01:00,1
2019-01-09 22:31:00,2
