38,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-09 00:55:00,1
2019-01-09 00:57:00,1
2019-01-09 01:00:00,1
2019-01-09 01:02:00,1
2019-01-09 01:03:00,1
2019-01-09 01:06:00,1
2019-01-09 01:07:00,1
2019-01-09 01:09:00,1
2019-01-09 01:11:00,1
2019-01-09 01:21:00,1
2019-01-09 01:26:00,1
2019-01-09 01:27:00,1
2019-01-09 01:45:00,1
2019-01-09 01:47:00,1
2019-01-09 02:09:00,1
2019-01-09 02:14:00,1
2019-01-09 02:16:00,1
2019-01-09 02:18:00,1
2019-01-09 02:20:00,1
2019-01-09 02:22:00,1
2019-01-09 02:23:00,1
2019-01-09 02:25:00,1
2019-01-09 02:27:00,1
2019-01-09 02:29:00,1
2019-01-09 05:00:00,1
2019-01-09 05:01:00,1
2019-01-09 05:02:00,1
2019-01-09 05:04:00,1
2019-01-09 05:12:00,1
2019-01-09 05:13:00,1
2019-01-09 05:14:00,1
2019-01-09 05:15:00,1
2019-01-09 05:16:00,1
2019-01-09 05:17:00,1
2019-01-09 05:25:00,1
2019-01-09 06:47:00,1
2019-01-09 06:53:00,1
2019-01-09 06:58:00,1
