73,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-09 02:21:00,1
2019-01-09 02:50:00,1
2019-01-09 03:59:00,1
2019-01-09 04:29:00,2
2019-01-09 04:32:00,2
2019-01-09 05:25:00,1
2019-01-09 06:18:00,1
2019-01-09 08:28:00,1
2019-01-09 08:29:00,1
2019-01-09 08:34:00,1
2019-01-09 08:35:00,1
2019-01-09 08:46:00,1
2019-01-09 09:03:00,1
2019-01-09 09:06:00,1
2019-01-09 09:10:00,1
2019-01-09 10:16:00,1
2019-01-09 10:27:00,2
2019-01-09 11:03:00,1
2019-01-09 12:48:00,1
2019-01-09 15:23:00,1
2019-01-09 15:27:00,1
2019-01-09 15:35:00,1
2019-01-09 15:36:00,1
2019-01-09 15:40:00,1
2019-01-09 15:58:00,1
2019-01-09 16:58:00,2
2019-01-09 17:16:00,1
2019-01-09 17:17:00,1
2019-01-09 17:36:00,1
2019-01-09 17:38:00,3
2019-01-09 17:43:00,1
2019-01-09 17:49:00,1
2019-01-09 17:50:00,1
2019-01-09 17:52:00,3
2019-01-09 17:53:00,1
2019-01-09 17:54:00,2
2019-01-09 17:56:00,1
2019-01-09 17:57:00,1
2019-01-09 19:23:00,1
2019-01-09 20:21:00,1
2019-01-09 20:28:00,2
2019-01-09 20:31:00,3
2019-01-09 20:33:00,2
2019-01-09 20:38:00,1
2019-01-09 20:46:00,2
2019-01-09 21:00:00,1
2019-01-09 21:13:00,1
2019-01-09 21:16:00,4
2019-01-09 21:32:00,1
2019-01-09 21:35:00,1
2019-01-09 21:46:00,1
2019-01-09 22:01:00,1
2019-01-09 22:04:00,2
2019-01-09 22:23:00,1
2019-01-09 23:26:00,1
