33,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-09 03:17:00,2
2019-01-09 03:18:00,2
2019-01-09 03:21:00,4
2019-01-09 03:25:00,2
2019-01-09 03:26:00,2
2019-01-09 03:29:00,1
2019-01-09 03:30:00,2
2019-01-09 03:31:00,2
2019-01-09 03:33:00,2
2019-01-09 03:35:00,1
2019-01-09 03:39:00,1
2019-01-09 07:34:00,3
2019-01-09 07:38:00,2
2019-01-09 07:41:00,2
2019-01-09 07:44:00,1
2019-01-09 07:53:00,1
2019-01-09 07:56:00,1
2019-01-09 07:57:00,1
2019-01-09 08:02:00,1
