13,"SELECT p.ra , p.dec, p.u, p.g, p.r, p.i, p.z, p.nMgyPerCount_u, p.nMgyPerCount_g, nMgyPerCount_r, nMgyPerCount_i, nMgyPerCount_z FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.type=# AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-01-09 10:45:00,1
2019-01-09 11:44:00,1
2019-01-09 13:42:00,2
2019-01-09 14:10:00,1
2019-01-09 14:19:00,1
2019-01-09 15:39:00,1
2019-01-09 15:54:00,1
2019-01-09 15:58:00,1
2019-01-09 16:02:00,1
2019-01-09 16:03:00,1
2019-01-09 16:19:00,1
2019-01-09 16:38:00,1
