1367,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-01-09 13:34:00,170
2019-01-09 13:38:00,218
2019-01-09 13:39:00,49
2019-01-09 13:42:00,32
2019-01-09 13:43:00,15
2019-01-09 13:44:00,12
2019-01-09 13:46:00,19
2019-01-09 13:52:00,44
2019-01-09 13:53:00,37
2019-01-09 13:54:00,14
2019-01-09 13:56:00,173
2019-01-09 14:00:00,44
2019-01-09 14:07:00,90
2019-01-09 14:10:00,26
2019-01-09 14:11:00,2
2019-01-09 14:12:00,43
2019-01-09 14:13:00,26
2019-01-09 14:15:00,33
2019-01-09 14:16:00,32
2019-01-09 14:17:00,54
2019-01-09 14:18:00,31
2019-01-09 14:19:00,45
2019-01-09 14:20:00,158
