195,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-09 09:29:00,2
2019-01-09 09:30:00,2
2019-01-09 09:31:00,2
2019-01-09 09:33:00,2
2019-01-09 09:41:00,2
2019-01-09 09:42:00,2
2019-01-09 09:43:00,2
2019-01-09 09:44:00,6
2019-01-09 09:46:00,4
2019-01-09 09:47:00,2
2019-01-09 09:48:00,2
2019-01-09 09:51:00,2
2019-01-09 09:57:00,2
2019-01-09 10:05:00,2
2019-01-09 10:09:00,6
2019-01-09 10:10:00,2
2019-01-09 10:11:00,2
2019-01-09 10:12:00,4
2019-01-09 10:13:00,2
2019-01-09 10:14:00,4
2019-01-09 10:16:00,2
2019-01-09 10:18:00,2
2019-01-09 10:19:00,2
2019-01-09 10:21:00,2
2019-01-09 10:30:00,2
2019-01-09 10:37:00,2
2019-01-09 10:38:00,2
2019-01-09 10:40:00,2
2019-01-09 10:42:00,2
2019-01-09 10:56:00,3
2019-01-09 10:58:00,2
2019-01-09 10:59:00,2
2019-01-09 11:00:00,3
2019-01-09 11:01:00,8
2019-01-09 11:02:00,2
2019-01-09 11:03:00,1
2019-01-09 11:04:00,5
2019-01-09 11:05:00,5
2019-01-09 11:06:00,3
2019-01-09 11:07:00,6
2019-01-09 11:08:00,2
2019-01-09 11:09:00,4
2019-01-09 11:10:00,6
2019-01-09 11:12:00,4
2019-01-09 11:13:00,6
2019-01-09 11:17:00,2
2019-01-09 11:18:00,2
2019-01-09 11:20:00,2
2019-01-09 11:21:00,2
2019-01-09 11:30:00,2
2019-01-09 11:31:00,2
2019-01-09 11:33:00,2
2019-01-09 11:34:00,2
2019-01-09 11:43:00,2
2019-01-09 11:44:00,2
2019-01-09 11:45:00,2
2019-01-09 11:47:00,2
2019-01-09 11:58:00,2
2019-01-09 12:00:00,2
2019-01-09 12:01:00,2
2019-01-09 12:02:00,2
2019-01-09 12:14:00,2
2019-01-09 12:15:00,2
2019-01-09 12:17:00,2
2019-01-09 12:19:00,2
2019-01-09 13:09:00,2
2019-01-09 13:10:00,2
2019-01-09 13:12:00,4
2019-01-09 13:14:00,2
2019-01-09 13:15:00,2
2019-01-09 13:17:00,2
2019-01-09 13:21:00,2
2019-01-09 19:29:00,1
2019-01-09 19:31:00,1
2019-01-09 19:34:00,1
2019-01-09 19:37:00,2
