22,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-09 01:05:00,1
2019-01-09 05:14:00,1
2019-01-09 05:15:00,1
2019-01-09 06:09:00,1
2019-01-09 06:27:00,1
2019-01-09 06:34:00,1
2019-01-09 07:01:00,1
2019-01-09 10:16:00,1
2019-01-09 11:42:00,1
2019-01-09 15:28:00,1
2019-01-09 15:55:00,1
2019-01-09 16:31:00,1
2019-01-09 17:03:00,1
2019-01-09 17:09:00,1
2019-01-09 17:57:00,1
2019-01-09 19:30:00,1
2019-01-09 19:33:00,1
2019-01-09 19:34:00,1
2019-01-09 19:35:00,1
2019-01-09 22:10:00,1
2019-01-09 23:12:00,1
2019-01-09 23:36:00,1
