63,select * from fDocFunctionParams(&&&)
2019-01-09 00:11:00,1
2019-01-09 02:29:00,1
2019-01-09 05:57:00,1
2019-01-09 05:58:00,5
2019-01-09 05:59:00,7
2019-01-09 06:00:00,7
2019-01-09 06:02:00,2
2019-01-09 07:16:00,1
2019-01-09 08:10:00,1
2019-01-09 10:04:00,1
2019-01-09 10:20:00,1
2019-01-09 11:07:00,1
2019-01-09 14:07:00,1
2019-01-09 15:42:00,1
2019-01-09 15:59:00,1
2019-01-09 16:13:00,1
2019-01-09 16:33:00,1
2019-01-09 16:58:00,2
2019-01-09 17:38:00,1
2019-01-09 18:45:00,1
2019-01-09 18:46:00,4
2019-01-09 18:47:00,3
2019-01-09 18:48:00,3
2019-01-09 18:49:00,3
2019-01-09 18:50:00,1
2019-01-09 18:51:00,6
2019-01-09 18:53:00,1
2019-01-09 18:54:00,1
2019-01-09 19:58:00,1
2019-01-09 21:16:00,1
2019-01-09 21:54:00,1
