17,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-06-08 00:48:00,1
2019-06-08 01:27:00,1
2019-06-08 02:22:00,1
2019-06-08 07:33:00,1
2019-06-08 07:37:00,1
2019-06-08 07:42:00,1
2019-06-08 07:44:00,1
2019-06-08 07:57:00,1
2019-06-08 08:21:00,1
2019-06-08 08:49:00,1
2019-06-08 08:52:00,1
2019-06-08 13:24:00,2
2019-06-08 15:56:00,1
2019-06-08 15:59:00,1
2019-06-08 17:53:00,1
2019-06-08 23:03:00,1
