150,select * from PhotozRF where objid=#
2019-06-08 00:16:00,2
2019-06-08 00:26:00,1
2019-06-08 00:58:00,1
2019-06-08 01:05:00,1
2019-06-08 01:32:00,1
2019-06-08 01:57:00,1
2019-06-08 02:01:00,1
2019-06-08 02:07:00,1
2019-06-08 02:45:00,2
2019-06-08 03:08:00,1
2019-06-08 03:09:00,1
2019-06-08 03:45:00,1
2019-06-08 04:33:00,1
2019-06-08 05:02:00,1
2019-06-08 05:18:00,1
2019-06-08 05:40:00,1
2019-06-08 06:12:00,1
2019-06-08 06:24:00,1
2019-06-08 06:26:00,1
2019-06-08 06:43:00,1
2019-06-08 06:49:00,1
2019-06-08 07:29:00,1
2019-06-08 08:06:00,1
2019-06-08 08:14:00,1
2019-06-08 08:23:00,2
2019-06-08 08:39:00,1
2019-06-08 08:55:00,1
2019-06-08 09:06:00,1
2019-06-08 09:32:00,1
2019-06-08 09:37:00,1
2019-06-08 10:13:00,1
2019-06-08 10:14:00,1
2019-06-08 10:33:00,1
2019-06-08 10:42:00,1
2019-06-08 11:55:00,1
2019-06-08 12:13:00,1
2019-06-08 12:17:00,1
2019-06-08 12:24:00,1
2019-06-08 12:25:00,1
2019-06-08 12:33:00,1
2019-06-08 12:44:00,1
2019-06-08 13:14:00,1
2019-06-08 13:53:00,2
2019-06-08 14:07:00,1
2019-06-08 14:38:00,1
2019-06-08 14:40:00,1
2019-06-08 14:41:00,1
2019-06-08 14:42:00,1
2019-06-08 14:46:00,1
2019-06-08 14:50:00,1
2019-06-08 14:54:00,1
2019-06-08 14:59:00,1
2019-06-08 15:03:00,1
2019-06-08 15:07:00,1
2019-06-08 15:11:00,1
2019-06-08 15:15:00,1
2019-06-08 15:19:00,1
2019-06-08 15:22:00,1
2019-06-08 15:23:00,1
2019-06-08 15:27:00,1
2019-06-08 15:31:00,1
2019-06-08 15:36:00,1
2019-06-08 15:40:00,1
2019-06-08 15:41:00,1
2019-06-08 15:44:00,2
2019-06-08 15:48:00,1
2019-06-08 15:53:00,1
2019-06-08 15:56:00,2
2019-06-08 16:01:00,1
2019-06-08 16:02:00,1
2019-06-08 16:05:00,1
2019-06-08 16:18:00,1
2019-06-08 16:22:00,1
2019-06-08 16:26:00,1
2019-06-08 16:31:00,1
2019-06-08 16:35:00,1
2019-06-08 16:40:00,1
2019-06-08 16:43:00,2
2019-06-08 16:48:00,1
2019-06-08 16:53:00,1
2019-06-08 16:58:00,1
2019-06-08 17:02:00,1
2019-06-08 17:08:00,1
2019-06-08 17:13:00,1
2019-06-08 17:19:00,1
2019-06-08 17:24:00,1
2019-06-08 17:29:00,1
2019-06-08 17:35:00,1
2019-06-08 17:40:00,1
2019-06-08 17:45:00,1
2019-06-08 17:50:00,1
2019-06-08 17:55:00,1
2019-06-08 18:00:00,2
2019-06-08 18:04:00,1
2019-06-08 18:05:00,1
2019-06-08 18:09:00,1
2019-06-08 18:12:00,1
2019-06-08 18:14:00,1
2019-06-08 18:17:00,1
2019-06-08 18:21:00,1
2019-06-08 18:25:00,1
2019-06-08 18:29:00,1
2019-06-08 18:33:00,2
2019-06-08 18:37:00,1
2019-06-08 18:42:00,1
2019-06-08 18:44:00,3
2019-06-08 18:45:00,1
2019-06-08 18:49:00,1
2019-06-08 18:53:00,1
2019-06-08 18:58:00,1
2019-06-08 19:02:00,1
2019-06-08 19:06:00,1
2019-06-08 19:10:00,1
2019-06-08 19:14:00,1
2019-06-08 19:18:00,1
2019-06-08 19:23:00,1
2019-06-08 19:26:00,1
2019-06-08 19:27:00,1
2019-06-08 19:29:00,1
2019-06-08 19:31:00,1
2019-06-08 19:35:00,1
2019-06-08 19:39:00,1
2019-06-08 19:43:00,2
2019-06-08 19:47:00,1
2019-06-08 19:51:00,1
2019-06-08 19:54:00,1
2019-06-08 19:58:00,1
2019-06-08 20:02:00,1
2019-06-08 20:07:00,1
2019-06-08 20:08:00,1
2019-06-08 20:12:00,1
2019-06-08 20:15:00,1
2019-06-08 20:19:00,1
2019-06-08 20:31:00,2
2019-06-08 21:59:00,1
2019-06-08 23:09:00,1
2019-06-08 23:25:00,1
