12,select * from ELRedshift where specObjId=#
2019-06-08 01:42:00,1
2019-06-08 02:02:00,1
2019-06-08 02:28:00,1
2019-06-08 02:47:00,1
2019-06-08 05:32:00,1
2019-06-08 06:33:00,1
2019-06-08 06:45:00,1
2019-06-08 07:21:00,1
2019-06-08 15:01:00,1
2019-06-08 23:03:00,1
2019-06-08 23:04:00,2
