75,select * from wise_xmatch x join wise_allsky a on x.wise_cntr=a.cntr where x.sdss_objid=#
2019-06-08 14:40:00,1
2019-06-08 14:44:00,1
2019-06-08 14:48:00,1
2019-06-08 14:52:00,1
2019-06-08 14:57:00,1
2019-06-08 15:01:00,1
2019-06-08 15:09:00,1
2019-06-08 15:18:00,1
2019-06-08 15:21:00,1
2019-06-08 15:26:00,1
2019-06-08 15:30:00,1
2019-06-08 15:34:00,1
2019-06-08 15:38:00,1
2019-06-08 15:42:00,1
2019-06-08 15:46:00,1
2019-06-08 15:51:00,1
2019-06-08 15:55:00,1
2019-06-08 15:59:00,1
2019-06-08 16:03:00,1
2019-06-08 16:07:00,1
2019-06-08 16:21:00,1
2019-06-08 16:25:00,1
2019-06-08 16:29:00,1
2019-06-08 16:34:00,1
2019-06-08 16:38:00,1
2019-06-08 16:42:00,1
2019-06-08 16:46:00,1
2019-06-08 16:51:00,1
2019-06-08 16:56:00,1
2019-06-08 17:01:00,1
2019-06-08 17:06:00,1
2019-06-08 17:11:00,1
2019-06-08 17:16:00,1
2019-06-08 17:22:00,1
2019-06-08 17:27:00,1
2019-06-08 17:32:00,1
2019-06-08 17:37:00,1
2019-06-08 17:43:00,1
2019-06-08 17:48:00,1
2019-06-08 17:53:00,1
2019-06-08 17:58:00,1
2019-06-08 18:07:00,1
2019-06-08 18:12:00,1
2019-06-08 18:16:00,1
2019-06-08 18:20:00,1
2019-06-08 18:24:00,1
2019-06-08 18:27:00,1
2019-06-08 18:31:00,1
2019-06-08 18:36:00,1
2019-06-08 18:40:00,1
2019-06-08 18:44:00,1
2019-06-08 18:48:00,1
2019-06-08 18:52:00,1
2019-06-08 18:56:00,1
2019-06-08 19:00:00,1
2019-06-08 19:04:00,1
2019-06-08 19:08:00,1
2019-06-08 19:12:00,1
2019-06-08 19:17:00,1
2019-06-08 19:21:00,1
2019-06-08 19:25:00,1
2019-06-08 19:29:00,1
2019-06-08 19:33:00,1
2019-06-08 19:37:00,1
2019-06-08 19:41:00,1
2019-06-08 19:46:00,1
2019-06-08 19:49:00,1
2019-06-08 19:53:00,1
2019-06-08 19:57:00,1
2019-06-08 20:01:00,1
2019-06-08 20:05:00,1
2019-06-08 20:10:00,1
2019-06-08 20:14:00,1
2019-06-08 20:18:00,1
2019-06-08 20:22:00,1
