58,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-06-08 17:16:00,2
2019-06-08 17:23:00,1
2019-06-08 17:24:00,1
2019-06-08 17:26:00,1
2019-06-08 17:33:00,1
2019-06-08 17:37:00,1
2019-06-08 17:40:00,1
2019-06-08 17:42:00,1
2019-06-08 17:45:00,1
2019-06-08 17:46:00,1
2019-06-08 17:49:00,2
2019-06-08 17:53:00,1
2019-06-08 17:57:00,1
2019-06-08 18:02:00,1
2019-06-08 18:06:00,1
2019-06-08 18:09:00,1
2019-06-08 18:10:00,1
2019-06-08 18:13:00,1
2019-06-08 18:16:00,1
2019-06-08 18:17:00,1
2019-06-08 18:20:00,1
2019-06-08 18:21:00,1
2019-06-08 18:24:00,2
2019-06-08 18:29:00,1
2019-06-08 18:33:00,1
2019-06-08 18:37:00,2
2019-06-08 18:42:00,1
2019-06-08 18:48:00,1
2019-06-08 18:53:00,1
2019-06-08 18:58:00,1
2019-06-08 19:01:00,1
2019-06-08 19:02:00,1
2019-06-08 19:05:00,2
2019-06-08 19:06:00,1
2019-06-08 19:09:00,1
2019-06-08 19:10:00,1
2019-06-08 19:14:00,1
2019-06-08 19:15:00,1
2019-06-08 19:18:00,1
2019-06-08 19:20:00,1
2019-06-08 19:23:00,1
2019-06-08 19:24:00,1
2019-06-08 19:28:00,1
2019-06-08 19:33:00,1
2019-06-08 19:41:00,1
2019-06-08 19:47:00,2
2019-06-08 19:49:00,2
2019-06-08 19:51:00,2
2019-06-08 19:52:00,1
2019-06-08 19:53:00,1
