82,select * from stellarMassPCAWiscM1# where specObjId=#
2019-06-08 02:03:00,1
2019-06-08 05:24:00,1
2019-06-08 10:21:00,1
2019-06-08 14:40:00,1
2019-06-08 14:44:00,1
2019-06-08 14:48:00,1
2019-06-08 14:52:00,1
2019-06-08 14:56:00,1
2019-06-08 15:01:00,1
2019-06-08 15:05:00,1
2019-06-08 15:09:00,1
2019-06-08 15:13:00,1
2019-06-08 15:17:00,1
2019-06-08 15:21:00,1
2019-06-08 15:25:00,1
2019-06-08 15:29:00,1
2019-06-08 15:33:00,1
2019-06-08 15:38:00,1
2019-06-08 15:42:00,1
2019-06-08 15:46:00,1
2019-06-08 15:50:00,1
2019-06-08 15:55:00,1
2019-06-08 15:59:00,1
2019-06-08 16:03:00,2
2019-06-08 16:07:00,1
2019-06-08 16:20:00,1
2019-06-08 16:24:00,1
2019-06-08 16:28:00,1
2019-06-08 16:33:00,1
2019-06-08 16:37:00,1
2019-06-08 16:41:00,1
2019-06-08 16:45:00,1
2019-06-08 16:50:00,1
2019-06-08 16:55:00,1
2019-06-08 17:00:00,1
2019-06-08 17:05:00,1
2019-06-08 17:11:00,1
2019-06-08 17:16:00,1
2019-06-08 17:21:00,1
2019-06-08 17:26:00,1
2019-06-08 17:32:00,1
2019-06-08 17:37:00,1
2019-06-08 17:42:00,1
2019-06-08 17:47:00,1
2019-06-08 17:53:00,1
2019-06-08 17:57:00,1
2019-06-08 18:02:00,1
2019-06-08 18:06:00,1
2019-06-08 18:11:00,1
2019-06-08 18:15:00,1
2019-06-08 18:19:00,1
2019-06-08 18:23:00,1
2019-06-08 18:27:00,1
2019-06-08 18:30:00,1
2019-06-08 18:35:00,1
2019-06-08 18:40:00,1
2019-06-08 18:43:00,1
2019-06-08 18:47:00,1
2019-06-08 18:51:00,1
2019-06-08 18:55:00,1
2019-06-08 18:59:00,1
2019-06-08 19:04:00,1
2019-06-08 19:08:00,1
2019-06-08 19:12:00,1
2019-06-08 19:16:00,1
2019-06-08 19:21:00,1
2019-06-08 19:25:00,1
2019-06-08 19:29:00,1
2019-06-08 19:33:00,1
2019-06-08 19:37:00,1
2019-06-08 19:41:00,1
2019-06-08 19:45:00,1
2019-06-08 19:48:00,1
2019-06-08 19:53:00,1
2019-06-08 19:56:00,1
2019-06-08 20:00:00,1
2019-06-08 20:04:00,1
2019-06-08 20:10:00,1
2019-06-08 20:13:00,1
2019-06-08 20:17:00,1
2019-06-08 20:21:00,1
