93,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-06-08 00:08:00,1
2019-06-08 00:10:00,2
2019-06-08 02:39:00,2
2019-06-08 02:48:00,1
2019-06-08 03:02:00,1
2019-06-08 03:03:00,2
2019-06-08 03:04:00,1
2019-06-08 03:05:00,1
2019-06-08 03:07:00,1
2019-06-08 03:08:00,1
2019-06-08 03:10:00,1
2019-06-08 03:55:00,1
2019-06-08 03:56:00,1
2019-06-08 04:40:00,1
2019-06-08 04:42:00,1
2019-06-08 04:43:00,1
2019-06-08 05:28:00,1
2019-06-08 06:48:00,1
2019-06-08 08:21:00,1
2019-06-08 08:25:00,6
2019-06-08 08:26:00,7
2019-06-08 09:59:00,1
2019-06-08 10:38:00,1
2019-06-08 10:58:00,1
2019-06-08 11:46:00,1
2019-06-08 12:06:00,1
2019-06-08 12:21:00,1
2019-06-08 12:53:00,1
2019-06-08 14:50:00,1
2019-06-08 15:08:00,3
2019-06-08 15:13:00,1
2019-06-08 15:17:00,1
2019-06-08 15:23:00,1
2019-06-08 15:28:00,1
2019-06-08 16:01:00,1
2019-06-08 16:06:00,1
2019-06-08 16:09:00,1
2019-06-08 16:10:00,1
2019-06-08 16:18:00,1
2019-06-08 16:56:00,1
2019-06-08 17:01:00,1
2019-06-08 17:07:00,1
2019-06-08 17:08:00,2
2019-06-08 17:09:00,3
2019-06-08 19:56:00,1
2019-06-08 19:58:00,1
2019-06-08 20:00:00,1
2019-06-08 20:03:00,1
2019-06-08 20:05:00,1
2019-06-08 20:10:00,2
2019-06-08 20:19:00,2
2019-06-08 20:22:00,1
2019-06-08 20:28:00,2
2019-06-08 20:30:00,1
2019-06-08 20:52:00,1
2019-06-08 20:59:00,1
2019-06-08 21:03:00,1
2019-06-08 21:15:00,1
2019-06-08 21:21:00,1
2019-06-08 21:40:00,1
2019-06-08 22:41:00,1
2019-06-08 22:45:00,5
2019-06-08 22:51:00,1
2019-06-08 23:00:00,1
2019-06-08 23:02:00,1
2019-06-08 23:03:00,1
2019-06-08 23:04:00,1
