20,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-06-08 06:30:00,1
2019-06-08 10:05:00,1
2019-06-08 10:30:00,1
2019-06-08 11:05:00,1
2019-06-08 11:35:00,7
2019-06-08 13:05:00,4
2019-06-08 13:30:00,2
2019-06-08 14:05:00,1
2019-06-08 22:05:00,1
2019-06-08 22:25:00,1
