90,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-06-08 00:16:00,1
2019-06-08 00:45:00,1
2019-06-08 00:50:00,6
2019-06-08 00:51:00,3
2019-06-08 01:45:00,1
2019-06-08 02:16:00,1
2019-06-08 02:45:00,1
2019-06-08 03:45:00,1
2019-06-08 03:56:00,9
2019-06-08 04:45:00,1
2019-06-08 05:45:00,1
2019-06-08 06:46:00,1
2019-06-08 07:45:00,1
2019-06-08 08:45:00,1
2019-06-08 09:04:00,1
2019-06-08 09:44:00,1
2019-06-08 09:55:00,9
2019-06-08 10:45:00,1
2019-06-08 11:45:00,1
2019-06-08 11:51:00,1
2019-06-08 12:22:00,9
2019-06-08 12:45:00,1
2019-06-08 13:45:00,1
2019-06-08 13:50:00,1
2019-06-08 14:45:00,1
2019-06-08 15:19:00,1
2019-06-08 15:28:00,1
2019-06-08 15:45:00,1
2019-06-08 16:28:00,9
2019-06-08 16:45:00,1
2019-06-08 17:45:00,1
2019-06-08 18:33:00,9
2019-06-08 18:45:00,1
2019-06-08 19:45:00,1
2019-06-08 20:00:00,3
2019-06-08 20:01:00,6
