82,select * from sppLines where specObjId=#
2019-02-18 00:54:00,1
2019-02-18 00:59:00,19
2019-02-18 01:00:00,12
2019-02-18 01:06:00,1
2019-02-18 01:16:00,1
2019-02-18 01:59:00,1
2019-02-18 02:28:00,1
2019-02-18 03:44:00,1
2019-02-18 04:08:00,1
2019-02-18 04:44:00,1
2019-02-18 05:38:00,1
2019-02-18 06:11:00,1
2019-02-18 09:52:00,1
2019-02-18 10:21:00,1
2019-02-18 11:26:00,1
2019-02-18 11:44:00,1
2019-02-18 12:59:00,1
2019-02-18 14:20:00,1
2019-02-18 15:27:00,1
2019-02-18 17:17:00,1
2019-02-18 17:51:00,1
2019-02-18 18:15:00,3
2019-02-18 21:14:00,1
2019-02-18 21:15:00,3
2019-02-18 21:19:00,1
2019-02-18 22:17:00,1
2019-02-18 23:51:00,16
2019-02-18 23:52:00,4
2019-02-18 23:53:00,1
2019-02-18 23:56:00,2
