49,"SELECT p.ra , p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, p.nMgyPerCount_u, p.nMgyPerCount_g, p.nMgyPerCount_r, p.nMgyPerCount_i, p.nMgyPerCount_z FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-02-18 16:53:00,2
2019-02-18 16:54:00,4
2019-02-18 16:55:00,3
2019-02-18 16:56:00,1
2019-02-18 16:59:00,1
2019-02-18 17:03:00,1
2019-02-18 17:09:00,2
2019-02-18 17:30:00,2
2019-02-18 17:31:00,2
2019-02-18 17:32:00,2
2019-02-18 17:37:00,2
2019-02-18 17:38:00,2
2019-02-18 17:44:00,2
2019-02-18 17:46:00,1
2019-02-18 17:52:00,2
2019-02-18 17:57:00,3
2019-02-18 17:58:00,3
2019-02-18 17:59:00,2
2019-02-18 18:00:00,2
2019-02-18 18:03:00,2
2019-02-18 18:04:00,2
2019-02-18 18:10:00,2
2019-02-18 18:12:00,2
2019-02-18 18:29:00,1
2019-02-18 18:43:00,1
