370,select * from PhotozRF where objid=#
2019-02-18 20:41:00,1
2019-02-18 20:43:00,1
2019-02-18 20:54:00,1
2019-02-18 20:55:00,2
2019-02-18 20:59:00,1
2019-02-18 21:08:00,2
2019-02-18 21:13:00,1
2019-02-18 21:16:00,1
2019-02-18 21:18:00,1
2019-02-18 21:19:00,1
2019-02-18 21:21:00,1
2019-02-18 21:27:00,1
2019-02-18 21:30:00,1
2019-02-18 21:32:00,1
2019-02-18 21:37:00,1
2019-02-18 21:40:00,1
2019-02-18 21:45:00,1
2019-02-18 21:53:00,2
2019-02-18 22:03:00,1
2019-02-18 22:12:00,1
2019-02-18 22:20:00,1
2019-02-18 22:21:00,1
2019-02-18 22:23:00,2
2019-02-18 22:27:00,1
2019-02-18 22:28:00,2
2019-02-18 22:36:00,1
2019-02-18 22:44:00,1
2019-02-18 22:45:00,2
2019-02-18 22:49:00,1
2019-02-18 22:54:00,1
2019-02-18 22:55:00,1
2019-02-18 23:11:00,1
2019-02-18 23:14:00,1
2019-02-18 23:16:00,1
2019-02-18 23:18:00,1
2019-02-18 23:22:00,1
2019-02-18 23:24:00,1
2019-02-18 23:29:00,1
2019-02-18 23:30:00,1
2019-02-18 23:38:00,1
2019-02-18 23:41:00,1
2019-02-18 23:42:00,1
2019-02-18 23:43:00,9
2019-02-18 23:45:00,1
2019-02-18 23:47:00,1
2019-02-18 23:49:00,1
2019-02-18 23:50:00,1
2019-02-18 23:51:00,1
2019-02-18 23:52:00,2
2019-02-18 23:55:00,1
2019-02-18 23:56:00,1
