2420,"SELECT DISTINCT p.ra, p.dec, p.u, p.g, p.r, p.i, s.Z, s.class FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-02-18 11:25:00,1
2019-02-18 11:32:00,9
2019-02-18 11:35:00,17
2019-02-18 11:36:00,123
2019-02-18 11:37:00,119
2019-02-18 11:38:00,125
2019-02-18 11:39:00,123
2019-02-18 11:40:00,119
2019-02-18 11:41:00,132
2019-02-18 11:42:00,128
2019-02-18 11:43:00,136
2019-02-18 11:44:00,133
2019-02-18 11:45:00,133
2019-02-18 11:46:00,136
2019-02-18 11:47:00,133
2019-02-18 11:48:00,128
2019-02-18 11:49:00,135
2019-02-18 11:50:00,61
2019-02-18 23:55:00,103
2019-02-18 23:56:00,112
2019-02-18 23:57:00,104
2019-02-18 23:58:00,102
2019-02-18 23:59:00,108
