185,"select psf2GSigma1_u, psf2GSigma1_g, psf2GSigma1_r, psf2GSigma1_i, psf2GSigma1_z, psf2GSigma2_u, psf2GSigma2_g, psf2GSigma2_r, psf2GSigma2_i, psf2GSigma2_z, psf2GB_u, psf2GB_g,psf2GB_r, psf2GB_i, psf2GB_z, psfWidth_u, psfWidth_g, psfWidth_r, psfWidth_i, psfWidth_z from Field where run = # and rerun = # and camcol = # and field = #"
2019-02-18 11:10:00,5
2019-02-18 11:11:00,1
2019-02-18 13:20:00,6
2019-02-18 13:21:00,4
2019-02-18 13:22:00,10
2019-02-18 13:23:00,5
2019-02-18 13:27:00,10
2019-02-18 13:29:00,6
2019-02-18 13:30:00,9
2019-02-18 13:32:00,5
2019-02-18 13:58:00,5
2019-02-18 14:57:00,5
2019-02-18 15:00:00,10
2019-02-18 15:01:00,10
2019-02-18 15:05:00,1
2019-02-18 15:07:00,1
2019-02-18 15:09:00,1
2019-02-18 15:10:00,5
2019-02-18 15:11:00,9
2019-02-18 15:12:00,5
2019-02-18 15:13:00,10
2019-02-18 15:15:00,6
2019-02-18 15:16:00,7
2019-02-18 15:17:00,11
2019-02-18 15:18:00,3
2019-02-18 15:20:00,5
2019-02-18 16:59:00,1
2019-02-18 17:09:00,1
2019-02-18 17:13:00,3
2019-02-18 17:14:00,2
2019-02-18 17:21:00,5
2019-02-18 17:30:00,1
2019-02-18 17:31:00,1
2019-02-18 17:32:00,1
2019-02-18 17:37:00,1
2019-02-18 17:38:00,1
2019-02-18 17:44:00,1
2019-02-18 17:46:00,1
2019-02-18 17:52:00,1
2019-02-18 17:57:00,2
2019-02-18 17:58:00,1
2019-02-18 17:59:00,1
2019-02-18 18:00:00,1
2019-02-18 18:03:00,1
2019-02-18 18:04:00,1
2019-02-18 18:10:00,1
2019-02-18 18:12:00,1
2019-02-18 18:43:00,1
