64,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-02-18 00:10:00,1
2019-02-18 09:55:00,1
2019-02-18 13:22:00,1
2019-02-18 13:27:00,1
2019-02-18 13:28:00,1
2019-02-18 15:05:00,1
2019-02-18 15:25:00,1
2019-02-18 15:27:00,1
2019-02-18 15:48:00,1
2019-02-18 16:12:00,1
2019-02-18 17:29:00,1
2019-02-18 18:01:00,1
2019-02-18 18:44:00,1
2019-02-18 18:47:00,1
2019-02-18 18:49:00,1
2019-02-18 18:53:00,1
2019-02-18 19:28:00,1
2019-02-18 19:40:00,1
2019-02-18 19:43:00,1
2019-02-18 19:47:00,1
2019-02-18 19:49:00,1
2019-02-18 19:53:00,1
2019-02-18 19:56:00,1
2019-02-18 20:00:00,2
2019-02-18 20:01:00,1
2019-02-18 20:05:00,1
2019-02-18 20:06:00,1
2019-02-18 20:09:00,1
2019-02-18 20:10:00,1
2019-02-18 20:15:00,1
2019-02-18 20:17:00,1
2019-02-18 20:19:00,1
2019-02-18 20:32:00,1
2019-02-18 20:33:00,1
2019-02-18 20:38:00,2
2019-02-18 20:40:00,1
2019-02-18 20:44:00,1
2019-02-18 20:46:00,1
2019-02-18 20:49:00,1
2019-02-18 20:52:00,1
2019-02-18 20:55:00,1
2019-02-18 20:56:00,1
2019-02-18 20:59:00,1
2019-02-18 21:01:00,1
2019-02-18 21:03:00,1
2019-02-18 21:06:00,1
2019-02-18 22:06:00,1
2019-02-18 22:07:00,1
2019-02-18 22:09:00,1
2019-02-18 22:11:00,1
2019-02-18 22:13:00,1
2019-02-18 22:15:00,1
2019-02-18 22:16:00,1
2019-02-18 22:18:00,1
2019-02-18 22:20:00,1
2019-02-18 22:24:00,2
2019-02-18 22:25:00,1
2019-02-18 22:27:00,1
2019-02-18 23:22:00,1
2019-02-18 23:55:00,1
2019-02-18 23:56:00,1
