29,"SELECT DISTINCT p.ra, p.dec, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-02-18 12:51:00,1
2019-02-18 12:58:00,1
2019-02-18 13:07:00,1
2019-02-18 13:11:00,1
2019-02-18 13:24:00,1
2019-02-18 13:36:00,1
2019-02-18 13:41:00,1
2019-02-18 13:51:00,1
2019-02-18 13:53:00,1
2019-02-18 13:55:00,1
2019-02-18 13:58:00,1
2019-02-18 14:03:00,1
2019-02-18 15:08:00,1
2019-02-18 15:11:00,1
2019-02-18 15:19:00,1
2019-02-18 15:24:00,1
2019-02-18 15:26:00,1
2019-02-18 15:32:00,1
2019-02-18 15:33:00,1
2019-02-18 15:37:00,1
2019-02-18 15:41:00,1
2019-02-18 15:44:00,1
2019-02-18 15:48:00,1
2019-02-18 16:08:00,1
2019-02-18 16:12:00,1
2019-02-18 16:20:00,1
2019-02-18 16:24:00,1
2019-02-18 16:25:00,1
2019-02-18 16:28:00,1
