539,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-02-18 01:01:00,42
2019-02-18 04:02:00,42
2019-02-18 05:15:00,42
2019-02-18 06:18:00,42
2019-02-18 09:29:00,18
2019-02-18 09:56:00,2
2019-02-18 09:57:00,4
2019-02-18 09:58:00,5
2019-02-18 09:59:00,3
2019-02-18 10:00:00,4
2019-02-18 10:01:00,7
2019-02-18 10:30:00,2
2019-02-18 10:31:00,6
2019-02-18 10:34:00,2
2019-02-18 10:35:00,8
2019-02-18 10:36:00,14
2019-02-18 10:37:00,1
2019-02-18 10:49:00,1
2019-02-18 15:05:00,84
2019-02-18 17:03:00,42
2019-02-18 18:08:00,42
2019-02-18 21:58:00,42
2019-02-18 22:42:00,42
2019-02-18 23:45:00,42
