800,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-02-18 14:33:00,2
2019-02-18 14:34:00,4
2019-02-18 14:35:00,6
2019-02-18 14:36:00,2
2019-02-18 14:37:00,4
2019-02-18 14:38:00,2
2019-02-18 14:39:00,4
2019-02-18 15:07:00,2
2019-02-18 15:11:00,2
2019-02-18 15:15:00,2
2019-02-18 15:19:00,2
2019-02-18 15:30:00,2
2019-02-18 15:34:00,2
2019-02-18 15:37:00,4
2019-02-18 15:41:00,2
2019-02-18 15:43:00,2
2019-02-18 15:44:00,2
2019-02-18 16:01:00,4
2019-02-18 16:02:00,2
2019-02-18 16:03:00,2
2019-02-18 16:04:00,2
2019-02-18 16:05:00,2
2019-02-18 16:06:00,2
2019-02-18 16:07:00,2
2019-02-18 16:08:00,2
2019-02-18 16:09:00,2
2019-02-18 16:10:00,2
2019-02-18 16:11:00,2
2019-02-18 16:12:00,4
2019-02-18 16:14:00,2
2019-02-18 16:15:00,2
2019-02-18 16:16:00,4
2019-02-18 16:17:00,2
2019-02-18 16:18:00,2
2019-02-18 16:20:00,4
2019-02-18 16:22:00,2
2019-02-18 16:23:00,2
2019-02-18 16:24:00,2
2019-02-18 16:25:00,2
2019-02-18 16:26:00,2
2019-02-18 16:27:00,2
2019-02-18 16:28:00,2
2019-02-18 16:29:00,2
2019-02-18 16:30:00,2
2019-02-18 16:31:00,2
2019-02-18 16:32:00,2
2019-02-18 16:33:00,2
2019-02-18 16:34:00,2
2019-02-18 16:35:00,2
2019-02-18 16:36:00,4
2019-02-18 16:37:00,2
2019-02-18 16:38:00,2
2019-02-18 16:40:00,4
2019-02-18 16:41:00,2
2019-02-18 16:42:00,2
2019-02-18 16:43:00,2
2019-02-18 16:44:00,2
2019-02-18 16:45:00,2
2019-02-18 16:46:00,2
2019-02-18 16:48:00,4
2019-02-18 16:49:00,6
2019-02-18 16:50:00,16
2019-02-18 16:51:00,6
2019-02-18 16:52:00,6
2019-02-18 16:53:00,12
2019-02-18 16:54:00,6
2019-02-18 16:55:00,6
2019-02-18 16:56:00,6
2019-02-18 16:57:00,4
2019-02-18 16:58:00,4
2019-02-18 16:59:00,6
2019-02-18 17:00:00,6
2019-02-18 17:01:00,6
2019-02-18 17:02:00,6
2019-02-18 17:03:00,6
2019-02-18 17:04:00,2
2019-02-18 17:05:00,2
2019-02-18 17:06:00,4
2019-02-18 17:07:00,2
2019-02-18 17:08:00,2
2019-02-18 17:09:00,4
2019-02-18 17:10:00,2
2019-02-18 17:11:00,6
2019-02-18 17:12:00,4
2019-02-18 17:14:00,4
2019-02-18 17:15:00,6
2019-02-18 17:16:00,4
2019-02-18 17:17:00,2
2019-02-18 17:18:00,2
2019-02-18 17:19:00,2
2019-02-18 17:20:00,2
2019-02-18 17:21:00,2
2019-02-18 17:22:00,4
2019-02-18 17:23:00,2
2019-02-18 17:24:00,2
2019-02-18 17:25:00,2
2019-02-18 17:26:00,2
2019-02-18 17:27:00,8
2019-02-18 17:28:00,4
2019-02-18 17:29:00,4
2019-02-18 17:30:00,2
2019-02-18 17:31:00,6
2019-02-18 17:32:00,2
2019-02-18 17:33:00,2
2019-02-18 17:34:00,4
2019-02-18 17:35:00,2
2019-02-18 17:36:00,6
2019-02-18 17:37:00,3
2019-02-18 17:38:00,5
2019-02-18 17:39:00,4
2019-02-18 17:41:00,6
2019-02-18 17:42:00,2
2019-02-18 17:43:00,2
2019-02-18 17:44:00,2
2019-02-18 17:45:00,8
2019-02-18 17:46:00,8
2019-02-18 17:47:00,2
2019-02-18 17:48:00,2
2019-02-18 17:49:00,4
2019-02-18 17:50:00,4
2019-02-18 17:51:00,2
2019-02-18 17:53:00,2
2019-02-18 17:54:00,2
2019-02-18 17:55:00,2
2019-02-18 17:56:00,2
2019-02-18 17:57:00,4
2019-02-18 17:58:00,2
2019-02-18 17:59:00,4
2019-02-18 18:00:00,6
2019-02-18 18:01:00,4
2019-02-18 18:02:00,2
2019-02-18 18:03:00,4
2019-02-18 18:04:00,8
2019-02-18 18:05:00,8
2019-02-18 18:06:00,2
2019-02-18 18:07:00,6
2019-02-18 18:08:00,2
2019-02-18 18:09:00,4
2019-02-18 18:10:00,2
2019-02-18 18:11:00,2
2019-02-18 18:12:00,6
2019-02-18 18:13:00,2
2019-02-18 18:14:00,4
2019-02-18 18:15:00,2
2019-02-18 18:16:00,2
2019-02-18 18:17:00,2
2019-02-18 18:19:00,2
2019-02-18 18:20:00,2
2019-02-18 18:21:00,2
2019-02-18 18:22:00,6
2019-02-18 18:39:00,2
2019-02-18 18:40:00,2
2019-02-18 18:41:00,2
2019-02-18 18:42:00,2
2019-02-18 18:44:00,2
2019-02-18 18:45:00,2
2019-02-18 18:46:00,6
2019-02-18 18:47:00,2
2019-02-18 18:48:00,6
2019-02-18 18:49:00,2
2019-02-18 18:50:00,2
2019-02-18 18:51:00,4
2019-02-18 18:52:00,2
2019-02-18 18:53:00,6
2019-02-18 18:54:00,2
2019-02-18 18:55:00,2
2019-02-18 18:56:00,4
2019-02-18 18:57:00,2
2019-02-18 18:58:00,2
2019-02-18 18:59:00,2
2019-02-18 19:00:00,1
2019-02-18 19:01:00,3
2019-02-18 19:02:00,2
2019-02-18 19:03:00,2
2019-02-18 19:05:00,4
2019-02-18 19:06:00,2
2019-02-18 19:07:00,2
2019-02-18 19:09:00,6
2019-02-18 19:10:00,4
