119,select * from fDocFunctionParams(&&&)
2019-02-18 01:28:00,1
2019-02-18 02:32:00,1
2019-02-18 05:20:00,1
2019-02-18 05:33:00,1
2019-02-18 05:46:00,1
2019-02-18 06:02:00,1
2019-02-18 06:14:00,1
2019-02-18 06:49:00,1
2019-02-18 07:34:00,1
2019-02-18 08:10:00,1
2019-02-18 08:30:00,1
2019-02-18 08:45:00,1
2019-02-18 08:50:00,1
2019-02-18 09:58:00,1
2019-02-18 10:01:00,3
2019-02-18 10:02:00,11
2019-02-18 10:03:00,12
2019-02-18 10:04:00,2
2019-02-18 10:06:00,1
2019-02-18 10:27:00,1
2019-02-18 10:37:00,34
2019-02-18 10:38:00,10
2019-02-18 11:21:00,1
2019-02-18 11:36:00,1
2019-02-18 12:37:00,1
2019-02-18 12:42:00,9
2019-02-18 12:43:00,7
2019-02-18 13:09:00,2
2019-02-18 14:13:00,1
2019-02-18 15:09:00,1
2019-02-18 15:31:00,1
2019-02-18 16:56:00,1
2019-02-18 16:57:00,1
2019-02-18 17:36:00,1
2019-02-18 21:17:00,1
2019-02-18 22:33:00,1
2019-02-18 23:20:00,1
2019-02-18 23:49:00,1
